uid	followers_count	friends_count	statuses_count	favourites_count	listed_count	name_words	screen_name_length	description_length	created_year
2241141565	0.446491205357	0.794998912218	0.574558695114	0.885994971161	0.438834201504	0.142857142857	0.846153846154	0.7125	0.7
332405849	0.40522197074	0.657490390597	0.92143704438	0.887247342215	0.185234778144	0.285714285714	0.615384615385	0.25625	0.5
126884233	0.316849790413	0.702909534645	0.530785140964	0.700289160877	0.328095942914	0.0	0.538461538462	0.99375	0.4
720832873	0.414392611288	0.638284298862	0.779119198864	0.845125643481	0.154493912169	0.0	0.461538461538	0.7375	0.6
30056479	0.191948128351	0.0	0.176241954553	0.0	0.328095942914	0.285714285714	0.692307692308	0.7125	0.3
401692839	0.35118558515	0.519568984944	0.479234417895	0.54771277564	0.477702325591	0.142857142857	1.0	0.94375	0.5
170739116	0.509305418164	0.819585049722	0.55922804569	0.655975054989	0.425857957266	0.0	0.769230769231	0.7	0.4
865352095	0.325412700932	0.728025568574	0.840482180199	1.0	0.211225809987	0.0	0.769230769231	0.5	0.6
16006592	0.994979246405	0.748536998369	0.981020685914	0.846260958849	1.0	0.142857142857	0.692307692308	0.66875	0.2
2688836640	0.268425059503	0.559486537264	0.808196892568	0.947508901394	0.388234178023	0.142857142857	0.615384615385	0.94375	0.8
469347112	0.318214801144	0.0	0.291064179893	0.20812872142	0.0	0.142857142857	0.692307692308	0.5375	0.6
3301050255	0.64937824489	0.452627362463	0.0687348368575	0.179334980064	0.532295404523	0.285714285714	0.846153846154	0.85625	0.9
239548612	0.308435688173	0.617093447251	0.270189626532	0.219917479182	0.477702325591	0.0	0.923076923077	0.86875	0.5
4860782064	0.0	0.0	0.0188660049405	0.26413997064	0.0	0.285714285714	0.538461538462	0.425	1.0
1358832422	0.175935995638	0.452627362463	0.525160118273	0.83177911595	0.271364045096	0.285714285714	0.692307692308	0.59375	0.7
113726030	0.972109943055	0.662227342255	0.858262840474	0.965029091988	0.739895097095	0.285714285714	0.846153846154	0.9875	0.4
59159771	1.0	1.0	1.0	0.411452259714	1.0	0.142857142857	0.846153846154	0.25	0.3
11673352	0.521796309383	0.624321285435	0.518052869835	0.604799615894	0.59945998801	0.285714285714	0.846153846154	1.0	0.1
36009071	0.302896575763	0.0	0.18867567396	0.358669960129	0.211225809987	0.142857142857	0.846153846154	0.7625	0.3
808108063	0.699496019703	0.397877225773	0.721117744071	0.556945936914	0.86543986714	0.142857142857	0.769230769231	0.5375	0.6
179250421	0.17831221492	0.416899617763	0.799535452581	0.644506581526	0.154493912169	0.0	0.769230769231	0.0	0.4
3383830631	0.410845192475	0.497174310083	0.36183732821	0.667287425569	0.487339689214	0.142857142857	0.615384615385	0.66875	0.9
269489548	0.789299288987	0.564791503868	0.668420988483	1.0	0.912446607549	0.142857142857	0.923076923077	0.4375	0.5
14753	0.50471632905	0.50476781168	0.859874186748	0.0	0.747070986912	0.142857142857	0.307692307692	0.78125	0.0
2310866756	0.382517928664	0.785396015764	0.208906531859	0.456839941957	0.350610398781	0.0	0.923076923077	0.85	0.8
323480802	0.227589280389	0.424170810345	0.695135844045	0.874841473115	0.0	0.142857142857	0.384615384615	0.20625	0.5
133995083	0.396972846038	0.434924629193	0.94398482567	1.0	0.233740265854	0.0	0.461538461538	0.16875	0.4
1400892782	0.257342437801	0.492106781799	0.313234610051	0.533745201241	0.233740265854	0.142857142857	0.538461538462	0.90625	0.7
63479742	0.329034972569	0.555415835842	0.715498510836	0.908635131071	0.233740265854	0.142857142857	0.846153846154	0.875	0.3
3228579692	0.370913705014	0.724448580975	0.289628067973	0.616032102827	0.287434100195	0.142857142857	0.692307692308	0.775	0.9
4828937494	0.220254665824	0.791124606885	0.0	0.40979786241	0.0683646452166	0.285714285714	0.769230769231	0.93125	1.0
318568656	0.503062651447	0.783036442096	0.62197963944	0.671159089179	0.425857957266	0.142857142857	0.769230769231	0.30625	0.5
83164540	0.202057427666	0.192109261681	0.0917585001209	0.0693762404732	0.25359942336	0.142857142857	0.923076923077	0.975	0.3
47209955	0.0	0.337356053937	0.0118775224648	0.0	0.0683646452166	0.142857142857	0.615384615385	0.1625	0.3
2237668254	0.388328800354	0.414190344514	0.429194952909	0.161086641872	0.418975043998	0.285714285714	0.384615384615	0.85	0.7
308706984	0.430717045623	0.196094328021	0.438993209471	0.0693762404732	0.388234178023	0.0	0.384615384615	0.84375	0.5
371019970	0.303487705783	0.721571909092	0.722558697975	0.77913825852	0.396460588131	0.142857142857	0.846153846154	0.5125	0.5
2874309459	0.241836742186	0.542695619025	0.553321229867	0.779096598267	0.418975043998	0.142857142857	0.538461538462	0.825	0.8
306362848	0.4087157612	0.726840153189	0.756822448376	0.647032614855	0.360832192664	0.0	0.384615384615	0.10625	0.5
239905257	0.774053214691	0.523608967139	0.445139922199	0.387463701484	0.942999189906	0.285714285714	0.923076923077	0.38125	0.5
15281574	0.68288228874	0.806604801122	0.227885806802	0.473158375767	0.847619973165	0.285714285714	0.769230769231	0.35	0.2
31305822	0.475680031611	0.819111636667	1.0	0.851327723445	0.757764411763	0.142857142857	0.615384615385	0.96875	0.3
16871587	0.253880541502	0.609601728584	0.676979090762	0.692582562881	0.425857957266	0.285714285714	0.461538461538	0.9	0.2
65100875	0.244310617309	0.553349800259	0.0	0.0	0.467480531708	0.142857142857	0.923076923077	0.6	0.3
248890039	0.570728563929	0.764479785271	0.744902059448	0.913755877335	0.597033932324	0.0	1.0	0.325	0.5
34768966	0.447025100971	0.376909816497	0.466322624786	0.322173283745	0.50510431095	0.285714285714	0.153846153846	0.0	0.3
17073913	1.0	0.605079425109	0.541889675145	0.51863828022	1.0	0.142857142857	0.846153846154	0.2625	0.2
1392114715	0.306704779779	0.753816375489	0.97041988139	0.969442588785	0.404304233122	0.142857142857	1.0	0.7625	0.7
250568112	0.711255970112	0.385712215032	0.710704250597	0.256722595742	0.702532928396	0.142857142857	0.923076923077	0.25625	0.5
15873978	0.565341487225	0.768036199082	0.788006399376	0.910569437487	0.7101982466	0.0	0.923076923077	0.8625	0.2
25751784	0.287452121338	0.359868955876	0.413832610874	0.597911185096	0.271364045096	0.142857142857	1.0	0.48125	0.3
15286245	0.371319525544	0.337356053937	0.925892198763	0.884494405237	0.418975043998	0.0	0.615384615385	0.74375	0.2
3409741510	0.370506970472	0.618609891107	0.187753676948	0.527767977206	0.411799154181	0.285714285714	0.769230769231	0.40625	0.9
1247402868	0.151650621051	0.346090328166	0.60181087777	0.756103990674	0.211225809987	0.142857142857	0.846153846154	0.9375	0.7
16083346	0.775334385643	0.648765174851	0.397150549664	0.572210202578	0.856765230022	0.142857142857	0.692307692308	0.41875	0.2
1296276582	0.380410222342	0.614283858692	0.0774203876704	0.138752480946	0.339728690313	0.142857142857	0.846153846154	0.95625	0.7
3077715918	0.523549624707	0.826192257066	0.647856024068	0.875416146988	0.50510431095	0.0	0.538461538462	0.9875	0.9
21428607	0.543438319345	0.56182435144	0.876284342022	0.558089820886	0.795576474622	0.142857142857	0.538461538462	0.66875	0.3
255620328	0.501689336388	0.51503117364	0.453508527718	0.544290604405	0.672574467358	0.142857142857	0.769230769231	0.55	0.5
102835610	0.306994419071	0.361638143282	0.302985412255	0.0693762404732	0.302104911071	0.142857142857	1.0	0.75625	0.4
16571022	0.342363236761	0.758709034933	0.637737068206	0.46862869972	0.467480531708	0.285714285714	1.0	0.84375	0.2
48417802	0.261485457165	0.506948751101	0.44847209619	0.997821754271	0.154493912169	0.142857142857	0.538461538462	1.0	0.3
126145604	0.384412909954	0.680896977044	0.555475315513	0.592414735118	0.432470881747	0.142857142857	0.769230769231	0.90625	0.4
2435896604	0.558714878978	0.856370433829	0.105672671634	0.700014065628	0.444966075841	0.142857142857	1.0	0.9125	0.8
8426992	0.319569571638	0.546308819187	0.416837440306	0.0693762404732	0.500835526964	0.142857142857	0.615384615385	0.36875	0.1
2485713498	0.3735353823	0.742292915184	0.0268583742593	0.138752480946	0.379585720233	0.142857142857	1.0	0.90625	0.8
22662407	0.554795165923	0.65049703718	0.831136999724	0.8626858361	0.50510431095	0.142857142857	0.846153846154	0.95	0.3
2445877758	0.0	0.0	0.0	0.0	0.0	0.142857142857	0.769230769231	0.28125	0.8
40742421	0.879235373885	1.0	0.842653978439	0.588854431285	0.804375408068	0.142857142857	0.615384615385	0.76875	0.3
92079350	1.0	0.468923576156	0.856267700552	0.694444277254	1.0	0.142857142857	1.0	0.59375	0.3
104905030	0.543125473776	0.552308930057	0.579575677112	0.385356491904	0.535845176924	0.142857142857	1.0	0.99375	0.4
1388443207	0.305833064201	0.554385417938	0.750670896416	1.0	0.396460588131	0.285714285714	0.692307692308	0.575	0.7
3290965597	0.417871686765	0.689631251274	0.598135932	0.902900106206	0.302104911071	0.285714285714	0.769230769231	1.0	0.9
707732605	0.61326945486	0.867449706908	0.531244853923	0.732636190184	0.561836208768	0.0	1.0	0.95	0.6
2759261691	0.389248772083	0.763612027242	0.375445601514	0.75301590106	0.467480531708	0.285714285714	0.615384615385	1.0	0.8
55451509	0.253102134866	0.509963645356	0.893576778294	0.806706215497	0.379585720233	0.142857142857	0.769230769231	0.9875	0.3
164044641	0.0	0.0690523357741	0.00899193925246	0.240002359875	0.0	0.142857142857	1.0	0.5375	0.4
332564767	0.600798652671	0.931684472748	0.835590580828	0.87037270197	0.645539420035	0.0	0.846153846154	0.6875	0.5
2874826685	0.0434382831585	0.117757886562	0.0229134283523	0.20812872142	0.116870132927	0.285714285714	0.692307692308	0.93125	0.8
249844021	0.418653124851	0.807710051847	1.0	0.715469047878	0.681690631304	0.142857142857	0.923076923077	0.9625	0.5
251268932	0.506450932076	0.827470349521	0.838741110809	0.910255257271	0.611092735409	0.0	0.769230769231	0.3875	0.5
1247049150	0.376907288077	0.688738581454	0.643177364835	0.349961099466	0.396460588131	0.0	0.923076923077	0.64375	0.7
3317008596	0.47060564755	0.79382283755	0.345756177213	0.708631059595	0.302104911071	0.142857142857	1.0	0.9875	0.9
390948080	0.218373502356	0.426109953604	0.726992186634	0.833825792833	0.0	0.142857142857	0.769230769231	0.675	0.5
2304084548	0.162920445987	0.272620261897	0.285978790163	0.556176019594	0.211225809987	0.142857142857	0.923076923077	0.45625	0.8
212262370	0.973292336858	0.57624886773	0.589886471983	0.219917479182	1.0	0.285714285714	0.692307692308	0.175	0.4
3036953137	0.432025148356	0.666259386841	0.461210832721	0.623994426937	0.482589855083	0.285714285714	1.0	0.8875	0.9
2976321	0.350731841042	0.602371939032	0.782897513447	0.713080181305	0.328095942914	0.0	0.538461538462	0.575	0.1
19950642	0.829191782271	0.913184295223	1.0	0.746191566594	0.965866505256	0.142857142857	0.846153846154	0.875	0.3
72198806	1.0	0.501229371127	0.744500251777	0.507340326458	1.0	0.142857142857	0.846153846154	0.1625	0.3
16414197	0.66478350683	0.765343889571	0.86675719731	0.511652509089	0.776468356047	0.142857142857	0.384615384615	0.50625	0.2
324739597	0.566032345221	0.641687767712	0.280467001857	0.219917479182	0.624068979647	0.142857142857	0.692307692308	0.89375	0.5
2525327236	0.263337679144	0.637596779063	0.642754050203	1.0	0.233740265854	0.142857142857	0.615384615385	0.51875	0.8
292765961	1.0	0.677712234031	0.865997344343	0.91616828811	0.99887669164	0.285714285714	0.923076923077	0.6875	0.5
2894548325	0.356763238501	0.319769400383	0.403992972507	0.61034868162	0.185234778144	0.142857142857	0.538461538462	0.7625	0.8
108663700	0.377495849358	0.691757948731	0.232116393559	0.0	0.524963468457	0.142857142857	0.692307692308	0.95	0.4
240517229	0.108595960044	0.450353383873	0.405942861541	0.289293719655	0.31560074882	0.142857142857	0.461538461538	0.6125	0.5
17243582	1.0	0.940737992197	1.0	0.82867921633	1.0	0.142857142857	0.923076923077	0.98125	0.2
16574916	0.522236236664	0.728173265211	0.71524817715	0.476640074925	0.675668278218	0.142857142857	0.769230769231	1.0	0.2
14181258	0.734690339383	0.0	0.769760513065	0.955685776561	0.64916553745	0.285714285714	0.461538461538	0.56875	0.2
776699401	0.56205857616	0.547380489863	0.27342469859	0.411452259714	0.379585720233	0.142857142857	0.846153846154	0.0	0.6
137386304	0.602215052559	0.427392610705	0.731909221108	0.585451652868	0.852523296575	0.142857142857	0.692307692308	0.85	0.4
1542176725	0.562972602163	0.809207682925	1.0	0.629900519736	1.0	0.142857142857	1.0	0.6375	0.7
452471922	0.0	0.105857482457	0.214067822891	0.283572805	0.0	0.0	0.615384615385	0.19375	0.6
24333238	0.472351617256	0.813343824681	0.643202229918	0.753930943136	0.615530043109	0.285714285714	0.615384615385	0.33125	0.3
137407124	0.801794762102	0.596286670707	0.556779595229	0.577344084712	0.968316058672	0.142857142857	1.0	0.46875	0.4
49825755	0.700644919715	0.42866730094	1.0	0.669054486111	0.477702325591	0.0	0.923076923077	0.56875	0.3
18493766	0.0264751301872	0.218504694626	0.306477256764	0.0693762404732	0.350610398781	0.142857142857	1.0	0.18125	0.2
23480020	0.786676733091	0.953241293591	0.723986448335	0.352949045473	0.873689959804	0.285714285714	0.615384615385	0.51875	0.3
62838480	0.651924544341	0.464169128739	0.763947825803	0.652788168292	0.509267682016	0.428571428571	1.0	0.775	0.3
362130950	0.427181727633	0.626997635337	0.716852705715	0.690987489153	0.535845176924	0.142857142857	0.692307692308	0.85	0.5
21896019	0.463204358128	0.42866730094	0.0	0.0	0.576255928069	0.142857142857	0.769230769231	0.95	0.3
85349317	0.0	0.354468000276	0.147334534235	0.337028457732	0.0	0.142857142857	0.692307692308	0.0	0.3
3816062073	0.460255883491	0.627480516661	0.556952677213	0.82228393746	0.564820498377	0.285714285714	0.692307692308	0.85625	0.9
230348811	0.414232867748	0.788830351515	0.833705835679	0.803296692911	0.517298150252	0.142857142857	0.538461538462	0.4125	0.4
1448933479	0.412949806863	0.681824337267	0.3503831101	0.577967692698	0.287434100195	0.285714285714	0.769230769231	0.9875	0.7
57174231	0.954672120716	1.0	0.963423912905	0.784094964694	0.882006558713	0.0	0.692307692308	0.7625	0.3
16753660	0.924514743506	0.71538065622	0.935443142531	0.693468745574	1.0	0.142857142857	0.692307692308	0.5625	0.2
1666746246	0.0	0.0	0.0	0.0	0.0	0.142857142857	0.692307692308	0.0	0.7
933194376	0.728795920631	0.15946529434	0.473504404694	0.867451186838	0.570635142214	0.142857142857	0.769230769231	0.275	0.6
44236707	0.437305518378	0.808609941334	0.416731116836	0.551832236001	0.472668878339	0.0	0.461538461538	0.7875	0.3
124557613	0.362812274918	0.690697354804	0.688195734597	0.374098710231	0.379585720233	0.142857142857	0.846153846154	0.99375	0.4
259756955	0.0884075433388	0.501229371127	0.237919670392	0.340421621937	0.233740265854	0.142857142857	1.0	0.81875	0.5
4123554136	0.97412910476	0.771053372921	0.505455904067	0.716797852157	0.45088275173	0.142857142857	0.923076923077	0.99375	0.9
3387643623	0.0996980983516	0.514613626257	0.185424529839	0.576085090022	0.185234778144	0.428571428571	1.0	0.925	0.9
28923371	0.301410229431	0.756148496813	0.73573135326	0.788628499341	0.432470881747	0.285714285714	0.692307692308	0.9375	0.3
2864991063	0.0459121582818	0.249634083373	0.601875720484	0.757664657816	0.25359942336	0.142857142857	0.384615384615	0.9625	0.8
946950798	0.330311232721	0.660797200801	0.333549498817	0.573518570988	0.25359942336	0.142857142857	0.615384615385	0.39375	0.6
1270126526	0.554354343752	0.854144894937	0.737098298076	0.514622719868	0.63219623776	0.428571428571	0.615384615385	0.9125	0.7
26637348	1.0	0.890854597255	0.613760677316	0.729402893967	1.0	0.142857142857	0.769230769231	0.48125	0.3
210927444	0.565894384893	0.541599136623	0.460409302969	0.546868139757	0.667824633227	0.0	0.307692307692	0.5625	0.4
198723830	0.163561974406	0.21493548348	0.206465483915	0.0693762404732	0.154493912169	0.285714285714	0.923076923077	0.35625	0.4
4707736899	0.0	0.0	0.0	0.219917479182	0.0	0.285714285714	0.846153846154	0.41875	1.0
170020980	0.344961699719	0.711093412775	0.609714044273	0.79102415616	0.45659882324	0.0	1.0	0.90625	0.4
1149332420	0.355440228482	0.518341317466	0.711299617717	0.946840552518	0.211225809987	0.142857142857	0.615384615385	0.1125	0.7
240760644	0.886534862999	0.924551326816	0.638328209851	0.693075854949	1.0	0.428571428571	0.461538461538	0.38125	0.5
17622723	0.751744672657	0.858806594356	0.601160962165	0.559220779338	0.790998601711	0.142857142857	0.538461538462	0.86875	0.2
242932624	0.27476220305	0.389591810112	0.494486241993	1.0	0.0	0.142857142857	0.538461538462	0.7125	0.5
363977742	0.219316533533	0.501675027041	0.384989774478	0.80632601083	0.154493912169	0.142857142857	0.615384615385	0.6875	0.5
1560561314	0.45612148719	0.796908977932	0.0	0.289293719655	0.50510431095	0.142857142857	0.846153846154	0.775	0.7
3362016513	1.0	0.781675832904	0.572184516683	0.684982433049	0.814765221856	0.0	1.0	0.83125	0.9
80632388	0.175337023082	0.502563446039	0.456832750656	0.642242765129	0.302104911071	0.285714285714	0.692307692308	0.56875	0.3
768996900	0.563392905053	0.766081665565	0.475413591184	0.445830088967	0.570635142214	0.285714285714	1.0	0.95625	0.6
128606584	0.450849348832	0.764108338169	0.508259195331	0.179334980064	0.576255928069	0.142857142857	1.0	0.95	0.4
294456611	0.445284137707	0.718034794359	0.544487866985	0.761413359181	0.634168283179	0.285714285714	0.769230769231	0.25625	0.5
378605251	0.617570670353	0.892452200923	0.648914208375	0.883574344514	0.438834201504	0.142857142857	1.0	0.51875	0.5
282545479	0.971453754946	0.689987234829	0.861462913616	0.821632244926	1.0	0.142857142857	0.538461538462	0.90625	0.5
18648150	0.754363917001	0.517930457533	0.47320859627	0.391549524218	0.819403061323	0.285714285714	0.615384615385	0.4375	0.3
50921647	0.222116435508	0.324045064785	0.368645233279	0.519199003021	0.328095942914	0.142857142857	0.846153846154	0.16875	0.3
16987649	0.380410222342	0.534515300045	0.748244554374	0.887501589832	0.444966075841	0.142857142857	0.384615384615	0.25625	0.2
3377956114	0.135937231267	0.0	0.0882957567209	0.230462882346	0.211225809987	0.142857142857	0.769230769231	1.0	0.9
3910931584	0.245534961388	0.294514458309	0.1000929487	0.240002359875	0.185234778144	0.285714285714	1.0	0.0	0.9
2551681279	0.343075624508	0.606152496668	0.759709461756	0.697785652436	0.370469556287	0.142857142857	0.769230769231	1.0	0.8
14477698	0.162920445987	0.605079425109	1.0	0.968492451046	0.287434100195	0.142857142857	0.538461538462	0.78125	0.2
832414616	0.24594123841	0.436153521896	0.768430535232	0.972789082134	0.0	0.0	0.615384615385	0.50625	0.6
