"uid"	"cat"	"name"	"screen_name"	"description"	"verified"	"location"	"lat"	"lon"	"country"	"created_at"	"followers_count"	"friends_count"	"statuses_count"	"favourites_count"	"listed_count"
2657622183	""	"Chrust Grish"	"greeceshup"	"boy oh boy do I have opinions"	False	""	""	""	""	"2014-06"	68.0	168.0	214.0	368.0	1.0
3312973854	""	"Vote4BernieS"	"Vote4BernieS"	"Dedicated to Bernie Sanders running for president of the United States 2016. Vote for Bernie Sanders and until then come join the ~ POLITICAL REVOLUTION~"	False	"Great State of Ohio"	-82.94157	39.36951	"Great Seal State Park"	"2015-08"	829.0	568.0	1299.0	1270.0	40.0
139738464	""	"MJ Lee"	"mj_lee"	"CNN politics reporter covering the 2016 presidential campaign. Ex-finance reporter. New Yorker via Seoul, Hong Kong, DC; Georgetown grad. mj.lee@cnn.com"	True	"New York, NY"	-74.00597	40.71427	"New York"	"2010-05"	7282.0	923.0	5014.0	1359.0	342.0
219867689	""	"Clinton"	"ClintonChanges"	"WFM, contact center and @NICE_systems veteran. Love helping people and business work together. I don't tweet about work"	False	"Milwaukee, Wisconsin"	-87.90647	43.0389	"Milwaukee"	"2010-11"	925.0	1032.0	14186.0	1897.0	12.0
133801267	""	"Republican Comm Assn"	"RCAorg"	"The Republican Communications Association is an outlet for communicators - both on and off the Hill - to meet, mingle and share ideas."	False	"Washington, DC"	-77.03637	38.89511	"Washington"	"2010-04"	554.0	543.0	157.0	5.0	16.0
240303484	""	"Gwinnett Democrats"	"GwinnettDems"	"Official twitter account of the Democratic Party of Gwinnett County, Georgia."	False	"Gwinnett County, GA USA"	-84.14464	34.00288	"Duluth"	"2011-01"	779.0	276.0	4368.0	109.0	39.0
696533957651763200	""	"Hillary Clinton"	"HillarysFace"	"Wife, Mom, Grandmother, Woman's advocate, FLOTUS, Senator, SecState, Woman's aficionado. Woman. I am a woman. I AM A WOMAN."	False	""	""	""	""	"2016-02"	21.0	83.0	49.0	92.0	0.0
20479813	""	"Michael Moore"	"MMFlint"	"Filmmaker ('Where To Invade Next', 'Fahrenheit 9/11', 'Fast & Furious 5'), author ('Stupid White Men', 'Here Comes Trouble'), citizen (USA, Flint, TC, Cork)."	True	"Michigan"	-85.50033	44.25029	"Michigan"	"2009-02"	1967609.0	365.0	10610.0	801.0	29386.0
389236289	""	"Meredith"	"meredithfo"	"Mom, wife,and political interest junkie w/a passion to defend/support conversative values. #fierce #tcot #Ccot #NOBAMA #Christian"	False	"Atlanta"	-84.38798	33.749	"Atlanta"	"2011-10"	622.0	761.0	11490.0	292.0	12.0
271997092	""	"Orange Co Democrats"	"orangecodems"	"Largest political party in Orange County, NC"	False	"Orange County, NC"	-79.1206	36.0613	"Orange County"	"2011-03"	712.0	497.0	1393.0	4.0	31.0
124763921	""	"Christina Reynolds"	"creynoldsnc"	"Deputy Comm Director for Hillary for America. Tar Heel. Marine brat. Just waiting for the next basketball season. Opinions are my own."	False	"Brooklyn, NY"	-73.94958	40.6501	"Brooklyn"	"2010-03"	6293.0	1626.0	10251.0	554.0	250.0
3539836095	""	"#FeelTheBern"	"effyeahequality"	"social justice princess talking about feminism. I support intersectionality and welcome call outs! I also use gender neutral language when applicable."	False	""	""	""	""	"2015-09"	25.0	136.0	229.0	217.0	0.0
27109629	""	"Bearkat Democrats"	"BearkatDems"	"Sam Houston State University Bearkats in support of the Democratic Party! #SHSU #Dems #BearkatFamily"	False	"Hunstville, Texas"	""	""	""	"2009-03"	475.0	320.0	382.0	7.0	23.0
100402803	""	"Ty"	"TySanders1"	"Investor | Elite Athlete | IG: TySanders1"	False	""	""	""	""	"2009-12"	1563.0	688.0	8831.0	1219.0	2.0
16384077	""	"Eris"	"Eristophanes"	"Where fear walks, anger is its companion.  - Surak #UniteBlue #ConnectTheLeft"	False	"Earth"	0.0	0.0	"Earth"	"2008-09"	727.0	305.0	21247.0	69.0	68.0
257912039	""	"Whodog24"	"whodog24"	"Freedom died 6/28/2012. Christian. Conservative. Husband. I tweet Jesus, politics, sports. #Mavs #MFFL #Rangers #Cowboys #Stars #RollTide #CruzCrew"	False	"Ameritopia"	""	""	""	"2011-02"	548.0	711.0	6280.0	1566.0	11.0
1024999375	""	"Jen Troester"	"YellowMustard19"	"You keep a horse in the basement?  #Bernie2016"	False	"Boston "	-71.05977	42.35843	"Boston"	"2012-12"	378.0	1034.0	10539.0	1007.0	25.0
254283743	""	"damn daniel"	"_yungdayla"	"dayla. she/her. eighteen. midwest. writer. violinist. unapologetically pro-black. current leader of the fly donald trump to the sun movement. feel the bern."	False	"Illinois, USA"	-89.25037	40.00032	"Illinois"	"2011-02"	2689.0	2401.0	31781.0	335.0	12.0
44433231	""	"Clinton Herald"	"ClintonHerald"	"Follow to receive updates on breaking news & stories from #ClintonIowa & the Gateway area. Find sports updates @CHerald_Sports."	False	"Clinton, Iowa"	-90.18874	41.84447	"Clinton"	"2009-06"	1756.0	151.0	11000.0	47.0	71.0
105764853	""	"Armed Democrats"	"armeddemocrats"	"Your mind is your best weapon, knowledge is your ammunition."	False	""	""	""	""	"2010-01"	2127.0	2298.0	11215.0	3378.0	44.0
84126644	""	"Dominic Lowell"	"dominiclowell"	"LGBT Outreach Director for @HillaryClinton, political junkie, gym enthusiast from afar, new Brooklynite, stalwart Malbec fan, and passionate @jjwatt superfan."	False	""	""	""	""	"2009-10"	1284.0	523.0	1423.0	396.0	40.0
524916657	""	"Conservative Mexican"	"RudySuarez3"	"Conservative. I love the Constitution/Bill of Rights. RT means I liked what you tweeted or I didn't. You figure it out."	False	"San Antonio, Texas"	-98.49363	29.42412	"San Antonio"	"2012-03"	656.0	812.0	9045.0	225.0	1.0
24469207	""	"マイク·ほこり (Mike)"	"DBZWii09"	"RB, Dust:AET, Soul Eater, Fallout & #ToonamiFaithfulFTW | #FeelTheBern | XBL/NNID/Steam: DBZWii09 | 0602-6747-4551 (Partnered by Freedom!)"	False	"USA"	-98.5	39.76	"United States"	"2009-03"	1191.0	1983.0	114994.0	3782.0	25.0
3259494140	""	"μολὼν λαβέ"	"ChrisDGates3113"	"μολὼν λαβέ | Heal-Inspire-Revive | Reagan #Conservative | Not politically correct | #TCOT | US Navy Vet / Senior Chief E-8 | #BC2DC16 | #RedNationRising"	False	"Seattle"	-122.33207	47.60621	"Seattle"	"2015-06"	2623.0	2476.0	9193.0	1974.0	46.0
2317921	""	"John Moe"	"johnmoe"	"Host, head writer, Tom Waits, and Murder Cat on @Wits. Co-host of Conversation Parade. THE DELETED EMAILS OF HILLARY CLINTON on sale 9/22"	False	"St Paul, MN"	-93.09327	44.94441	"Saint Paul"	"2007-03"	26577.0	648.0	59069.0	10537.0	1263.0
592348961	""	"Patriotic Prep"	"PatrioticPrep"	"Politics & Football make my world go round. ~all the world's a stage~ #FeelTheBern"	False	""	""	""	""	"2012-05"	1189.0	405.0	8846.0	4521.0	17.0
49349804	""	"Donald Trump Facts"	"DonaldTrumpFAQs"	"Official facts and fact-checking about the #1 presidential candidate in America. #trump2016 #makeamericagreatagain"	False	"America"	-105.64453	54.77535	"Northern America"	"2009-06"	418.0	885.0	158.0	83.0	6.0
948620310	""	"liberal patriot"	"liberalpatriot2"	"Loving my country AND my neighbor RTs do not reflect my endorsement"	False	""	""	""	""	"2012-11"	1485.0	1697.0	7896.0	137.0	51.0
190328374	""	"Tom Graves"	"RepTomGraves"	"Conservative Republican representing Georgia's 14th Congressional District"	True	"Washington, DC"	-77.03637	38.89511	"Washington"	"2010-09"	11109.0	2050.0	2779.0	68.0	659.0
22903890	""	"Jane Graham"	"Janeannie"	"Free state journalist/columnist. Books Editor @bigissue. Reading Ambassador CultureNL. Evangelist for scepticism. & for BBC radio."	False	"Glasgow"	-4.25763	55.86515	"Glasgow"	"2009-03"	1635.0	1138.0	11070.0	1598.0	50.0
429543135	""	"John."	"Hueston_"	"daddy to Braelynn Nicole. #Cruz2016 most die hard Panthers fan in Indiana. #KeepPounding"	False	"SoCal Bound."	""	""	""	"2011-12"	954.0	206.0	85772.0	19303.0	9.0
549596819	""	"rox✨"	"RoxyOhh"	"The Time Is NOW • #Bernie2016 #FeelTheBern #NotMeUs •"	False	""	""	""	""	"2012-04"	340.0	248.0	25812.0	15869.0	4.0
22568938	""	"Rhys Vineyards"	"RhysVineyards"	"We make site-driven Pinot Noir, Chardonnay and Syrah from our estate vineyards in the Santa Cruz Mountains and Anderson Valley."	False	"Santa Cruz Mountains"	-89.25	15.66667	"Sierra de Santa Cruz"	"2009-03"	6732.0	82.0	2163.0	3.0	183.0
20797433	""	"Utah Liberal"	"UtahLiberal"	"A liberal blogger stuck in the heart of Utah."	False	"Provo, Utah"	-111.65853	40.23384	"Provo"	"2009-02"	950.0	441.0	48.0	1.0	34.0
77544463	""	"William Steinbeck"	"TrumpProHealth"	"Make practically any place in the world instantly a Trump Network home base business. Come join us now! Insane bonuses available in The Trump Network!"	False	"Sarasota"	-82.53065	27.33643	"Sarasota"	"2009-09"	951.0	1464.0	274.0	0.0	2.0
271208038	""	"Court Rich"	"TrumpTightCourt"	"I hate to lose more than they love to win 
#RichBuilders
#RetroRevivals
#TrumpTightlifestyles
#FeNoel
#JQ"	False	"soNY "	-99.06639	22.98639	"El Sony"	"2011-03"	582.0	452.0	51583.0	198.0	9.0
340506013	""	"Hunterdon Democrat"	"HCDemocrat"	"News from the Hunterdon County Democrat, serving Hunterdon County, N.J. since 1825."	False	"Flemington, NJ"	-74.85933	40.51233	"Flemington"	"2011-07"	1734.0	118.0	12333.0	4.0	30.0
4433841208	""	"INDIANA FOR TRUMP"	"Trump_Indiana"	"Trump 2016, 2nd Amendment, Secure Borders #MakeAmericaGreatAgain #TrumpTrain #Trump2016"	False	"On The Trump Train"	""	""	""	"2015-12"	1353.0	2210.0	242.0	306.0	13.0
2607995856	""	"Scott Davis"	"ElectScottDavis"	""	False	"Chicago"	-87.65005	41.85003	"Chicago"	"2014-07"	531.0	1593.0	1492.0	673.0	9.0
3300064481	""	"Ohio For Bernie"	"BernieSandersOH"	"Ohioans for Bernie Sanders http://t.co/nuBuflYjUL (no affilaition with the official Bernie Sanders campaign)"	False	""	""	""	""	"2015-05"	5694.0	1297.0	491.0	184.0	69.0
358305500	""	"Bernie Kosar"	"BernieKosarQB"	"A preeminent quarterback, from high school to a national championship with The University of Miami to a 12-year NFL career, including a Super Bowl ring."	False	"Ohio, USA"	-83.00018	40.25034	"Ohio"	"2011-08"	82968.0	127.0	4870.0	50.0	712.0
338701477	""	"Jim Davis"	"Jimboism1"	"Sports + Music #Equality @Panthers @Braves @Hornets #TarheelNation @LadyGaga  #UniteBlue #3 #88 and Danica"	False	"Charlotte "	-64.9307	18.3419	"Charlotte Amalie"	"2011-07"	10904.0	7157.0	11159.0	3432.0	110.0
2685519077	""	"Raging Republicans"	"CollectiveCI"	"Raging Republicans Is a CCI or Collective Conservative Interface. And its primary goal is to facilitate education of the masses in political issues."	False	""	""	""	""	"2014-07"	338.0	877.0	274.0	887.0	2.0
14466538	""	"DSCC"	"dscc"	"Democratic Senatorial Campaign Committee | Committed to Electing a Democratic Majority"	True	""	""	""	""	"2008-04"	71982.0	16727.0	8613.0	3.0	2038.0
518027987	""	"markeydusod"	"markeydusod"	"God will but I wont, god does but I dont. That's the difference between god and me... Beware Freedumb seekers #UniteBlue

Twitter is throttling me @1300!"	False	"The Great Pacific Northwest"	""	""	""	"2012-03"	1257.0	2001.0	5523.0	622.0	39.0
251986226	""	"Bernie Slanders"	"gvgrundis"	"Perception requires duality."	False	"כדור הארץ"	""	""	""	"2011-02"	552.0	295.0	58170.0	200.0	7.0
102150935	""	"#NeverTrump"	"HenryLGomez"	"Father, husband, intransigent, freedom-loving, American-Cuban, conservatarian, capitalist, Republican, ad man, Gator. PJ Media Contributor. Marco Rubio 4 Prez."	False	"Miami, FL"	-80.19366	25.77427	"Miami"	"2010-01"	839.0	1188.0	16550.0	3908.0	45.0
2869068720	""	"Santa Cruz SO"	"SantaCruzSO1"	"The Santa Cruz County Sheriff's Office mission is to ensure public safety through open communication and collaboration with our community to address crime"	False	"5200 Soquel Ave Santa Cruz, CA"	""	""	""	"2014-10"	632.0	43.0	390.0	6.0	7.0
1681857542	""	"Conservative Hoff"	"TheUSA_Rocks"	"An American who Loves this Country! Can't stand The Gay Muslim #Nobama & Atheists! I'm about the Beach, Babes, Cocktails & My Car, Kit  #TCOT #NRA #Jesus"	False	"U.S.A."	-98.5	39.76	"United States"	"2013-08"	1560.0	1626.0	1807.0	321.0	18.0
18525137	""	"Jules Cruz"	"julesecruz"	"Vocal Bass for The Filharmonic from NBC's The Sing-Off and featured on Pitch Perfect 2. I also cook a mean hot pocket."	True	"West Covina, CA"	-117.93895	34.06862	"West Covina"	"2009-01"	3679.0	311.0	1393.0	1253.0	24.0
111345339	""	"Gary Hollins"	"ConservativeEye"	"http://t.co/KtiFl4sHQ0 is a ongoing collection of conservative news. Follow us now, and bookmark our site, updated daily at http://t.co/KtiFl4sHQ0"	False	"Los Angeles, Ca"	-118.24368	34.05223	"Los Angeles"	"2010-02"	1663.0	1980.0	28210.0	0.0	51.0
923985200	""	"Conservative Pen"	"freelancer1787"	"Patriotic American woman and PRO-ISRAEL Christian. Fighting for Liberty. I'm a Whacko Bird like @tedcruz #CruzCrew  
Inventor of #ScrewedOverByTrump"	False	""	""	""	""	"2012-11"	1594.0	1698.0	13313.0	5857.0	69.0
4903974179	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4176516076	""	"Hillary Clinton"	"Hillary2016Pres"	"Tribute account for Hillary! Your support can make a difference.
#Hillary2016 #ImWithHer #UniteBlue  #WomenForHillary"	False	"U.S.A"	-98.5	39.76	"United States"	"2015-11"	2284.0	963.0	5111.0	185.0	65.0
243639047	""	"James Pindell"	"JamesPindell"	"The Boston Globe political reporter focused on the 2016 presidential race and @chelseafc. @WBUR political analyst. James.Pindell[at]https://t.co/It2FT9NCpk"	True	"Beantown"	-76.94136	38.61456	"Beantown"	"2011-01"	16130.0	4854.0	19146.0	2259.0	778.0
42130355	""	"Hally"	"hally_beth"	"I have no idea what I'm doing but I know I'm doing it really, really well. #Bernie2016"	False	"VI.IV"	""	""	""	"2009-05"	456.0	301.0	16478.0	10370.0	2.0
27254400	""	"Alec Cerqueira"	"AlecCerqueira"	"On a journey to fill my passport and my bank account....                                     #Bernie2016 #FeelTheBern #UniteBlue #Arsenal #AmericaIsAlreadyGreat"	False	"Boston, MA"	-71.05977	42.35843	"Boston"	"2009-03"	528.0	394.0	34743.0	6773.0	9.0
3882727697	""	"Gene Sperling"	"genebsperling"	"Former National Economic Advisor to Presidents Clinton and Obama. Founder of  Center on Universal Education. Runs Sperling Economic Strategies. Husband, father."	False	""	""	""	""	"2015-10"	1669.0	217.0	272.0	108.0	47.0
58915476	""	"Nina Victoria"	"ninamills"	"44  PRESIDENT BARACK OBAMA....  #uniteblue"	False	""	""	""	""	"2009-07"	2599.0	2301.0	57356.0	1576.0	127.0
3310526178	""	"TrumpPRGuy"	"TrumpPRGuy"	"Mr Trump's coatholder-slash-media director; illuminator of his incredible vision for America  including rapist-proof Superwall. Make America Great Again!"	False	"New York, NY"	-74.00597	40.71427	"New York"	"2015-08"	330.0	731.0	257.0	1.0	5.0
227595374	""	"Desert Politics"	"DesertPolitics"	"Providing updates on the latest political news in the Coachella Valley"	False	"Coachella Valley"	-116.35918	33.76669	"Coachella Valley"	"2010-12"	405.0	144.0	343.0	25.0	16.0
23908154	""	"Ariel Edwards-Levy"	"aedwardslevy"	"Reporter and polling director @HuffPostPol, covering politics/public opinion. LA native, USC alum, perpetually in search of a pithier Twitter bio. I like puns."	True	"Washington, DC"	-77.03637	38.89511	"Washington"	"2009-03"	4197.0	1738.0	13421.0	3543.0	234.0
15939889	""	"Barbara Boxer"	"BarbaraBoxer"	"Democratic U.S. Senator from California"	True	"California & Washington, DC"	-77.0374	38.9065	"University of California Washington Center"	"2008-08"	65523.0	473.0	681.0	1.0	3143.0
1417040330	""	"shayda"	"ayeshayda"	"introvert disguised as an extrovert | tonight alive"	False	"MCHS | houston"	""	""	""	"2013-05"	1390.0	323.0	60640.0	9907.0	32.0
15027086	""	"Sarah Pulliam Bailey"	"spulliam"	"@WashingtonPost religion reporter, covering how faith intersects with politics, culture and...everything. Amateur violist, cook, board gamer. spulliam@gmail.com"	True	"Washington, D.C."	-77.03637	38.89511	"Washington"	"2008-06"	74135.0	35671.0	15911.0	6363.0	1399.0
262341541	""	"Carson"	"JCarsonC"	"KU, Royals & Chiefs. Connoisseur of breakfast burritos. Master of high fives. Don't like 'em? Don't follow me. Or do, I'm not your mom..make your own decisions."	False	""	""	""	""	"2011-03"	258.0	890.0	9633.0	2813.0	7.0
4650885269	""	"Dump Chump Trump"	"DumpChumpTrump"	"Seriously America...Lets end this Clown's Presidential Campaign.  #DumpChumpTrump"	False	"United States"	-98.5	39.76	"United States"	"2015-12"	949.0	974.0	7358.0	1227.0	30.0
56452670	""	"St. Edward's Dems"	"StEdsDemocrats"	"St. Edward's Democrats are committed to the advocacy of progressive causes and candidates from the top of the best hill in Austin."	False	"Austin, TX"	-97.74306	30.26715	"Austin"	"2009-07"	734.0	619.0	539.0	4.0	37.0
112533514	""	"Republican Buffs"	"RepublicanBuffs"	"The official twitter page for the College Republicans at CU Boulder."	False	"Boulder, CO"	-105.27055	40.01499	"Boulder"	"2010-02"	1202.0	1768.0	49.0	0.0	54.0
3515547857	""	"Jeb Bush"	"Jeb_ontheweb"	"43rd Governor of the State of Florida"	False	""	""	""	""	"2015-09"	37.0	39.0	91.0	18.0	0.0
1700717659	""	"Nick Endres"	"NMEndres"	"Public Administration, Poli Sci, Criminal Justice, UW-Whitewater Alumni, Champion, #MMA, #Fitness, #GoalSetting, #CleanTech, #IoT, #SmartCities #HesWithUS"	False	"United States of America"	-98.5	39.76	"United States"	"2013-08"	17668.0	9291.0	4938.0	8496.0	125.0
274704311	""	"Susan Staley"	"gettingthere123"	"A little blue dot in a red state
#UniteBlue #Tennessee
http://t.co/SCinf4U9Is
gettingthere123"	False	""	""	""	""	"2011-03"	2380.0	2415.0	2142.0	582.0	47.0
413362813	""	"sadie"	"thedistantpanic"	"radical queer trans lady / intersectional feminist / vegan /  survivor / neurovariant disabled / advocate for street-based LGBTQ youth & sex workers"	False	"Chicago, IL"	-87.65005	41.85003	"Chicago"	"2011-11"	631.0	644.0	7123.0	272.0	38.0
19616327	""	"Honorable Mary Bono"	"MaryBonoUSA"	"Proud lifelong Broncos fan. Principal @FaegreBDC Consulting. Happily married to @Astro_Oz. Former Member of Congress, etc..."	True	"DC, Palm Springs & Durango"	""	""	""	"2009-01"	12843.0	982.0	5342.0	2473.0	742.0
363247022	""	"Christopher D. Ramos"	"paxperscientiam"	"Solidarity with those fighting for a truly egalitarian America.   #FeelTheBern

#PGP: https://t.co/fLl5cmFFYN"	False	"Earth"	0.0	0.0	"Earth"	"2011-08"	310.0	2065.0	1212.0	825.0	13.0
140564601	""	"Rayshawn Ordway"	"politics011"	"I'm 6 foot 8, #Independent, political junkie, WWE fan, Toonami Faithful, #anime lover, love to watch MSNBC Lean Forward we are ALL Americans also OBL is Dead!."	False	"Louisville, Kentucky "	-85.75941	38.25424	"Louisville"	"2010-05"	1294.0	983.0	86474.0	19428.0	48.0
329899747	""	"Cameron Van Beek"	"CameronVanBeek"	"Jesus follower. Wheaton '18. Political Science & Economics. Vice Chair for IL Students for @marcorubio . 20. VP for YAF. Future President."	False	"Wisconsin | Chicago"	-88.25094	44.45888	"Chicago Corners"	"2011-07"	993.0	700.0	2513.0	5220.0	8.0
267021392	""	"DSU Republicans"	"DSURepublicans"	"Dixie State University College Republicans! Part of the UT Federation of College Republicans. We meet on Thursdays at 8 in the HCC building."	False	"Saint George, UT"	-113.58412	37.10415	"Saint George"	"2011-03"	726.0	1399.0	486.0	17.0	18.0
24325228	""	"Megan"	"meganrduckett"	"#VFL #BravesCountry #Bernie2016"	False	""	""	""	""	"2009-03"	313.0	271.0	11769.0	3743.0	4.0
4606770373	""	"Bernie Sanders 2016"	"NVFeeltheBern"	"Official page for the Bernie Sanders North Las Vegas office! We are located on 3073 W. Craig"	False	""	""	""	""	"2015-12"	46.0	108.0	63.0	39.0	0.0
16829641	""	"Alex Moore"	"alexmoore81"	"St Louis native living in New Zealand with my wife and twin girls and baby boy! #FeelTheBern"	False	"New Zealand"	174.0	-42.0	"New Zealand"	"2008-10"	789.0	1034.0	7828.0	2887.0	22.0
39608768	""	"Valerie for#Cruz2016"	"Tilly33368"	"Politically impolite white girl born in Illinois. Texan by the grace of God & @hbventrescaj. Love Da Bears & da beach. Conservative. Snarcastic. #SandboxStrong"	False	"Republic of Texas"	-96.22913	30.33271	"Star of the Republic Museum"	"2009-05"	2580.0	2715.0	38113.0	29757.0	86.0
