"uid"	"cat"	"name"	"screen_name"	"description"	"verified"	"location"	"lat"	"lon"	"country"	"countryID"	"created_at"	"followers_count"	"friends_count"	"statuses_count"	"favourites_count"	"listed_count"
80415454	""	"Liberally Lisa"	"LiberalMunky"	"#GunViolenceMustEnd! #LGBT #Equality #BLM #Bernie #Hillary #Unions #Progressive #DumpTrump #ChristiansAreTerroristsToo #GetVocal"	False	"Minnesota"	-94.25055	46.25024	"United States"	"6252001"	"2009-10"	5334.0	5158.0	96815.0	178.0	229.0
3254912324	""	"Brandon Smith"	"Geek4Sanders"	""	False	"Colorado"	-105.50083	39.00027	"United States"	"6252001"	"2015-06"	1521.0	2089.0	20219.0	15945.0	95.0
1963712388	""	"Jeb W. Bush"	"TheNotoriousJEB"	"There's an old saying in, in Tennessee I think... Those who do not learn from the past are uh, um, you just gotta forget the past, ok?"	False	"* Jeb Bush Parody Account *"	""	""	""	""	"2013-10"	2527.0	887.0	704.0	51.0	49.0
293269370	""	"Robert Whitted"	"ROBfromVA"	"Tweeting from the Commonwealth of Virginia.
Follow me here & on my blog. #ConnectTheLeft #UniteBlue #Liberal #TeamGay #Politics"	False	"Virginia"	-81.63262	38.34982	"United States"	"6252001"	"2011-05"	565.0	1024.0	14396.0	152.0	42.0
1551868069	""	"ECURepublican"	"ECU_Republican"	"Republicans believe every day is the Fourth of July, but the democrats believe every day is April 15th"	False	""	""	""	""	""	"2013-06"	602.0	855.0	577.0	232.0	7.0
63228779	""	"The Majority Awakens"	"DefendingtheUSA"	"Passionate @realDonaldTrump advocate that creates indie supporter videos. I'm also a Deal-maker / Biz-Owner who has admired & looked up to Mr. Trump for years"	False	"Los Angeles, CA"	-118.24368	34.05223	"United States"	"6252001"	"2009-08"	14035.0	603.0	17033.0	23196.0	160.0
314167169	""	"janna"	"JannaHughes"	"CU class of '17 - food science major - chem minor - a.o.e - feel the bern - 21"	False	"Clemson, SC"	-82.83737	34.68344	"United States"	"6252001"	"2011-06"	271.0	371.0	7848.0	9885.0	2.0
606735694	""	"james"	"JT_Krochko"	"Be human. #WeAreBernie #NotMeUs #WeWillNotYield Lesley Class of 2020"	False	"OHS senior - political mind"	""	""	""	""	"2012-06"	722.0	1668.0	4016.0	3040.0	11.0
543780273	""	"Mr. Weeks"	"MrDane1982"	"We need realistic policies, Smart power and someone willing to make Hard choices. We need LEADERS! @HillaryClinton Supporter Democrats2016 TeamObama"	False	"Bronx, New York"	-73.86641	40.84985	"United States"	"6252001"	"2012-04"	4546.0	4136.0	57885.0	16680.0	114.0
3299786253	""	"BernieSandersWiscony"	"BernieSandersWI"	"Hi, Wiscony Bernie Supporters! Purple State Democrats, Independents & Republicans welcome.(Special interest big money is not!) United we stand..divided we fall!"	False	"Wisconsin, USA"	-90.00041	44.50024	"United States"	"6252001"	"2015-05"	552.0	961.0	809.0	939.0	8.0
161971127	""	"Bush Jr"	"Juniormuri"	"One Aim, One God, One
Destiny. The Journey is the reward."	False	"Traveller!"	146.1713	-42.01833	"Australia"	"2077456"	"2010-07"	1450.0	1200.0	18728.0	981.0	6.0
197095038	""	"princesa"	"_melllissa"	"be the lawyer your mother always wanted you to marry. #Bernie2016"	False	"Boston ↔ Worcester"	-71.99313	42.40203	"United States"	"6252001"	"2010-09"	589.0	562.0	29074.0	13848.0	2.0
290011697	""	"JMU Democrats"	"JMUDems"	"The Official Twitter Account for the James Madison University College Democrats!"	False	"Harrisonburg, VA"	-78.86892	38.44957	"United States"	"6252001"	"2011-04"	523.0	132.0	785.0	29.0	10.0
76570908	""	"SD Young Republicans"	"SDYoungRepubs"	"Activating Young Republicans to influence the political process through education, leadership, volunteerism and social activities"	False	"San Diego, CA"	-117.15726	32.71533	"United States"	"6252001"	"2009-09"	696.0	175.0	662.0	0.0	31.0
1480505023	""	"WGC Liverpool 2016"	"WiFiCongress"	"WBA’s Wi-Fi Global Congress; the world’s leading carrier Wi-Fi event, heads to San Jose from October 12-15, 2015."	False	"San Jose, CA"	-121.89496	37.33939	"United States"	"6252001"	"2013-06"	572.0	373.0	783.0	0.0	26.0
17177380	""	"nobama_ever"	"nobama_ever"	""	False	""	""	""	""	""	"2008-11"	42.0	0.0	27.0	0.0	1.0
102116396	""	"Bernadine Goudeau"	"BernieGoudeau"	"Founder & CEO Bernie's Lil Women Center, Registered Nurse, Addiction Specialist,  Educator, former Compton Community College District board member, Chapman Alum"	False	"Los Angeles, CA"	-118.24368	34.05223	"United States"	"6252001"	"2010-01"	3341.0	166.0	281.0	236.0	43.0
2978122428	""	"Barack NObama"	"obama_404"	"My secret unofficial account. Don't tell Michelle. Dedicated to the 4o4th President."	False	"404: Error"	""	""	""	""	"2015-01"	1154.0	1953.0	646.0	414.0	8.0
606981387	""	"Morgan Andrews"	"MorganEAndrews"	"Passion has a funny way of trumping logic."	False	""	""	""	""	""	"2012-06"	2407.0	567.0	3792.0	5267.0	30.0
16187637	""	"Chad Pergram"	"ChadPergram"	"Chad Pergram covers Congress for FOX News. He's won an Edward R. Murrow Award and the Joan Barone Award for his reporting on Capitol Hill."	True	"Capitol Hill"	145.75313	15.20825	"Northern Mariana Islands"	"4041468"	"2008-09"	37299.0	12966.0	43876.0	1.0	1403.0
99386572	""	"Revolutionary Purity"	"GeorgeBushRP"	"★ George W Bush And Revolutionary Purity ★جورج بوش والطهارة الثورية  ★ فإذا كان الوقوف مع الحرية في العالم يجعلني منشقا فإنني بكل فخر أعتز بهذا اللقب"	False	""	""	""	""	""	"2009-12"	1980.0	2210.0	205.0	41.0	209.0
1018620445	""	"Mike"	"icyminnesota"	"Father-Husband-My Family & Friends-Christian-Conservative-Outdoors-Hunting-Fishing-Patriot-God & my 2nd Amendments protect all. #Cruz2016 #NRA. ΜΟΛΩΝ ΛΑΒΕ"	False	"Icy Minnesota"	""	""	""	""	"2012-12"	567.0	679.0	5491.0	1321.0	18.0
116830038	""	"deanna"	"deannamreynolds"	"friend to all animals, big and small. atheist . found a hobby. Bernie 2016, FEEL THE BERN!"	False	"los angeles "	-118.24368	34.05223	"United States"	"6252001"	"2010-02"	165.0	147.0	2683.0	451.0	8.0
234224660	""	"☄Rhonda☄"	"Rhonda_A_2011"	"Royals baseball Chiefs football #listenlonger #feelthebern"	False	"Kansas, USA"	-98.50063	38.50029	"United States"	"6252001"	"2011-01"	903.0	819.0	32810.0	34495.0	25.0
97575423	""	"Will Jackson"	"WillJackson10"	"No opinions/views reflect those of William Jackson. Follow me on Twitter (Parody account). #LakerNation #Bernie2016"	False	"Maryland"	-76.74997	39.00039	"United States"	"6252001"	"2009-12"	896.0	670.0	78587.0	18044.0	12.0
21457760	""	"College Republicans"	"UDCRs"	"College Republicans at the University of Delaware"	False	"Newark, DE"	-74.17237	40.73566	"United States"	"6252001"	"2009-02"	274.0	5.0	44.0	0.0	12.0
2733006195	""	"Logan Battles"	"LoganLBattles"	"YouTuber, Entertainer, Motivator, TedCruz2016 & FSU Football, Carrie Underwood & Craig Morgan Fan & Nearly HS Graduate. Fight The Good Fight! Go #BattleSquad!"	False	"Florida, USA"	-82.5001	28.75054	"United States"	"6252001"	"2014-08"	1628.0	1875.0	1144.0	4056.0	7.0
571483825	""	"TempeRepublicanWomen"	"TempeRepublican"	"est. 1947, affiliated with the Arizona and National Federation of Republican Women."	False	"Tempe, AZ"	-111.90931	33.41477	"United States"	"6252001"	"2012-05"	1174.0	1046.0	640.0	97.0	14.0
263433749	""	"John Barron"	"JohnBarronUSA"	"ABC Journalist, Planet America and The Drum, and Research Associate US Studies Centre. good sized hands."	False	"Australia"	135.0	-25.0	"Australia"	"2077456"	"2011-03"	5112.0	1635.0	4740.0	692.0	153.0
1470960901	""	"Jim Rubens"	"JimRubens"	"Republican systemic reform activist, serial entrepreneur,  day hiker."	False	"New Hampshire"	-71.4998	43.66702	"United States"	"6252001"	"2013-05"	672.0	133.0	675.0	70.0	34.0
3411839685	""	"Earth for Bernie"	"EarthForBernie"	"Environmentalists that will do all they can do to support Bernie Sanders #FeelTheBern"	False	""	""	""	""	""	"2015-08"	1642.0	1984.0	188.0	102.0	89.0
92528463	""	"Blake Farenthold"	"Elect_Blake"	"The official campaign twitter account of US Representative Blake Farenthold and Team Blake."	False	"TX-27"	""	""	""	""	"2009-11"	682.0	1346.0	714.0	91.0	35.0
72273570	""	"OCE"	"CongressEthics"	"The Office of Congressional Ethics is the only independent ethics watchdog on the Hill."	False	"Washington, DC"	-77.03637	38.89511	"United States"	"6252001"	"2009-09"	675.0	199.0	129.0	0.0	42.0
273417461	""	"Bernie"	"BernieSWFRS"	"I am Bernie and I have been created by the young people of South Wales to help build awareness around deliberate firesetting throughout our Welsh countryside."	False	"South Wales"	151.20732	-33.86785	"Australia"	"2077456"	"2011-03"	666.0	858.0	1356.0	52.0	9.0
2897022418	""	"Kaci"	"RedHotPolitics"	"The rights of the individual should always come before the collective."	False	"trolling somewhere"	""	""	""	""	"2014-11"	2797.0	934.0	25480.0	25861.0	82.0
11217112	""	"Mike Jones"	"VoteMikeJones"	"Eagle Scout, sheep dog. Technologist and Creative Director. Doing hard things because they are hard.

Every door opens with the proper breaching tools."	False	"Oklahoma City, OK"	-97.51643	35.46756	"United States"	"6252001"	"2007-12"	1769.0	91.0	44560.0	195.0	91.0
278163308	""	"MU College Democrats"	"MiamiUDems"	"Our mission is to represent the Democratic Party by fostering a liberal environment on campus through political dialogue, outreach and advocacy."	False	"Oxford, Ohio"	-84.74523	39.507	"United States"	"6252001"	"2011-04"	478.0	478.0	908.0	113.0	17.0
15954997	""	"Earl Blumenauer"	"repblumenauer"	"Congressman"	True	"Portland, OR"	-122.67621	45.52345	"United States"	"6252001"	"2008-08"	21070.0	175.0	1894.0	3.0	1532.0
35567897	""	"Mr Conservative"	"FarRightRob"	"ultra conservative, pro life, gun owner, christian, loathe liberals, absolutely love conservative women."	False	"USA"	-98.5	39.76	"United States"	"6252001"	"2009-04"	1760.0	1146.0	7361.0	39.0	37.0
25062618	""	"Petermann 4 Congress"	"JeffP4Congress"	""	False	"Michiana"	-86.81669	41.75587	"United States"	"6252001"	"2009-03"	28547.0	22717.0	6614.0	2296.0	239.0
3422267541	""	"Nashville ForBernie"	"Nash4Bernie"	"Meet Bernie Sanders. And the awesome citizens of Nashville, TN who are joining together to spread the word. Visit https://t.co/TNxdTdYBKl to get involved."	False	"Nashville, TN"	-86.78444	36.16589	"United States"	"6252001"	"2015-08"	626.0	1884.0	224.0	296.0	20.0
40910906	""	"Christie Duffy"	"ChristieDuffy"	"Reporter @PIX11News | Novice runner. Jersey girl. Foodie. Wine enthusiast. Fueled by curiosity. Passionate about the truth. Love nature, reading & rescue dogs."	True	"NY | NJ"	""	""	""	""	"2009-05"	1293.0	482.0	3188.0	263.0	66.0
3422789174	""	"Jeb Bush"	"chaboijebbush"	"My name is Jeb Bush. I'm an alien from the outer dimensions of this galaxy come to earth to warn you of the future if you dont vote for me. bigfoot enthusiast."	False	"the outer rim"	""	""	""	""	"2015-09"	10.0	1968.0	74.0	2.0	0.0
258540965	""	"#berniesanders"	"YaBoi_Murray"	"If I follow you, it's because I think something of you. you're my friend."	False	"Terre Haute, IN"	-87.41391	39.4667	"United States"	"6252001"	"2011-02"	298.0	1364.0	647.0	95.0	0.0
87278897	""	"Alaska GOP"	"akgop"	"Paid for by the Alaska Republican Party, 1001 W. Fireweed Ln, Anchorage Alaska 99503"	False	"Alaska"	-150.00028	64.00028	"United States"	"6252001"	"2009-11"	2936.0	521.0	2717.0	275.0	156.0
2314440847	""	"Henrico Democrats"	"HenricoDems"	"We are a diverse group of people from all walks of life who support the ideals of the Democratic Party. 
Learn more at http://t.co/5pzmXfo4rK"	False	""	""	""	""	""	"2014-01"	204.0	168.0	305.0	7.0	3.0
4679578027	""	"Bernie4President"	"FturePres2k16"	"I am NOT Bernie Sanders. Fan account helping to get Bernie elected. #FeelTheBern  #LetItBurn   Bernie for U.S President 2k16"	False	""	""	""	""	""	"2015-12"	170.0	279.0	86.0	17.0	0.0
64405579	""	"Unabashed Liberal"	"BonnieNathan"	"Political junkie, Wellstone liberal, Reform Jew, Wolverine, recovering lawyer, and mother of two. Straight but not narrow . . ."	False	"Washington, DC"	-77.03637	38.89511	"United States"	"6252001"	"2009-08"	486.0	81.0	1577.0	319.0	15.0
931892910	""	"nobama"	"NoBama4_Ever"	"Nobama 4 ever!"	False	""	""	""	""	""	"2012-11"	42.0	211.0	35.0	1.0	0.0
439434273	""	"UVic Young Liberals"	"uvicliberals"	"Generation Trudeau at the University of Victoria"	False	"Victoria, B.C."	-123.3693	48.43294	"Canada"	"6251999"	"2011-12"	684.0	641.0	342.0	54.0	14.0
3270321498	""	"FeelTheBernTV"	"FeelTheBernTV"	"@FeelTheBernTV an ad hoc, LIVE broadcast on https://t.co/RgHKAxuLqV focusing on #BernieSanders #Bernie2016 & his #grassroots #PoliticalRevolution Subscribe Now!"	False	"Hollywood, Los Angeles"	-118.32674	34.09834	"United States"	"6252001"	"2015-07"	2194.0	914.0	5449.0	5030.0	150.0
16516557	""	"Titleixbaby"	"Titleixbaby"	"Opinionated cuss, liberal, sports fan, talks too much. #Liverpool #RedSox #Celtics #NYRangers #USWNT #USMNT #ElizabethWarren #BernieSanders"	False	"Middle Age. "	""	""	""	""	"2008-09"	1166.0	1505.0	22827.0	19966.0	34.0
3498857657	""	"Not Donald Trump"	"__donaldtrump"	"Everyone and everything that would be a better president than Donald Trump"	False	"MURICA"	16.3	46.51667	"Slovenia"	"3190538"	"2015-08"	128.0	906.0	57.0	3.0	0.0
74548068	""	"MR"	"tradingPolitics"	"AAPL, Options Trading, Politics, Business, Macro, Sports."	False	"West Chester, PA"	-75.60804	39.96097	"United States"	"6252001"	"2009-09"	355.0	1403.0	3580.0	119.0	15.0
4796927255	""	"Vote Bernie"	"Bernie4POTUS16"	"I believe in a society where all people do well, not just a handful of billionaires. ~ Bernie Sanders. #FeelTheBERN #Bernie2016 #POTUSBernieSanders"	False	""	""	""	""	""	"2016-01"	1060.0	1624.0	837.0	576.0	10.0
3330052767	""	"Bernie MF Sanders"	"BerniesThatMan"	"Bernie Sanders supporter. No affiliation with the Sanders campaign."	False	"United States"	-98.5	39.76	"United States"	"6252001"	"2015-06"	3854.0	1990.0	9386.0	1014.0	112.0
329525509	""	"Shauna Richardson"	"ShaunaRRichards"	"actress, writer, human, campaigning for @HillaryClinton 2016, @iamthatgirl contributor, future dog mom. FAULT film coming to a festival near you #ImWithHer"	False	"California"	-115.0	30.0	"Mexico"	"3996063"	"2011-07"	3925.0	346.0	3635.0	4830.0	48.0
61028046	""	"Evan S. Haines"	"EvanSHaines"	"@WSUPullman Grad '15, #GoCougs, B.A. Political Science, optimist, uncle, conservative, hockey guy, hiker, golfer, future U.S. Army 11B/18X (4th Gen.) #Cruz2016"	False	"Spokane, WA"	-117.42908	47.65966	"United States"	"6252001"	"2009-07"	498.0	945.0	14288.0	1836.0	26.0
347745538	""	"Bernie Sanders 2016"	"Cuz2Occupy"	"Stand With Bernie"	False	"The middle class fight"	""	""	""	""	"2011-08"	154.0	126.0	1412.0	84.0	2.0
270425776	""	"Bernie Sanders"	"CMCBernie"	"fake Bernie Sanders for CMC Legislative Simulation"	False	""	""	""	""	""	"2011-03"	130.0	15.0	24.0	0.0	3.0
21282579	""	"Tara O'Grady"	"TaraLOGrady"	"Freelance Journalist & Writer Former Reporter @KTVN & @YourAKLink UNR alumnus News & Political junkie. Mom to 3 awesome young adults.& one in heaven #UniteBlue"	False	"Nevada"	-116.75119	39.25021	"United States"	"6252001"	"2009-02"	3316.0	2095.0	1575.0	812.0	59.0
3315269498	""	"Bernie Sanders 4Prez"	"4prezBernie"	"a supporter of bernie sanders trying to get his message out
#FeelTheBern"	False	""	""	""	""	""	"2015-08"	528.0	1939.0	94.0	0.0	4.0
3434356745	""	"EastEnd4Bernie"	"EastEnd4Bernie"	"The twitter account of the group East End For Bernie"	False	""	""	""	""	""	"2015-08"	1066.0	148.0	766.0	92.0	16.0
4488800302	""	"Not as Bad as Trump"	"NotAsBadAsTrump"	"These are all the bad things that are still not as bad as Donald Trump. There are a lot of them."	False	"America"	-105.64453	54.77535	""	""	"2015-12"	5170.0	3160.0	346.0	938.0	14.0
2312595268	""	"liberal heroine"	"LiberalHeroine"	"QueerQueen MadamPresident and MamiCangri #BernieSanders2016"	False	""	""	""	""	""	"2014-01"	2138.0	932.0	7576.0	10863.0	66.0
18618463	""	"CatsPolitics"	"CatsPolitics"	"Urban cat rancher & theatre PR pro.
Conservatarian, #prolife, 
#equality, #NeverTrump, #TeamMarco.
Not your average cat lady."	False	"NYC"	-74.00597	40.71427	"United States"	"6252001"	"2009-01"	12862.0	1556.0	141453.0	7174.0	325.0
2150350748	""	"PTC Young Democrats"	"PulaskiTechYD"	"Chapter of @YDArkansas, @youngdems. 
Dedicated to engaging, educating, & empowering students"	False	"Little Rock"	-92.28959	34.74648	"United States"	"6252001"	"2013-10"	295.0	380.0	260.0	107.0	1.0
2449913803	""	"Ava Armstrong"	"MsAvaArmstrong"	"Author Constitutional Conservative MARRIED RT my books please.  Pro-Israel #CruzCrew Patriot #romance #thriller #NRA #Glock   
DM's rarely answer 
TRUMP BLOCKED"	False	"New England"	-70.3064	44.2056	"United States"	"6252001"	"2014-04"	14218.0	15092.0	62941.0	22715.0	209.0
50206233	""	"Drive for Show"	"AxCapAdv"	"#GlobalMacro, #PrivateEquity, #Greek, #Southerner, #GoGators, #Mississippian, #Liberty, small govt, balanced budgets, Thomas Jefferson"	False	"Dallas"	-96.80667	32.78306	"United States"	"6252001"	"2009-06"	2116.0	677.0	58616.0	1776.0	127.0
31524308	""	"Tammie Webb Ryan"	"tamwr"	"Welcome! I am: #FreeThinker | #Humanist | #Atheist | #AnimalLover | #LBGT ally | #Parent | #RPG lover | #HappyDrunk | #Loyal | #Editor | #UniteBlue"	False	"Overland Park, KS"	-94.67079	38.98223	"United States"	"6252001"	"2009-04"	1482.0	1992.0	1388.0	351.0	29.0
16565279	""	"josh ✈️"	"jortle"	"Spurs, Cowboys, Astros — #Bernie2016 #IkeaMonkey"	False	"Third Coast"	18.72714	-33.4608	"South Africa"	"953987"	"2008-10"	559.0	658.0	38109.0	1691.0	39.0
3284189839	""	"Republican Polls"	"RepublicanPolls"	"Your place to go for Republican polls and political commentary"	False	""	""	""	""	""	"2015-07"	1011.0	2727.0	122.0	83.0	8.0
145708791	""	"Skippy"	"SKIPdaZIP"	"I think Skip, therefore I am. Victoria amat curam. Dulcius ex asperis. #CruzCrew #SFBSKBJMCKG7"	False	"Akron, OH"	-81.51901	41.08144	"United States"	"6252001"	"2010-05"	2305.0	742.0	115698.0	192.0	102.0
194222922	""	"David K. Sutton"	"TheLeftCall"	"Get On Your Soapbox! It’s time for a liberal resurgence in America. #p2 #liberal #UniteBlue"	False	"Philadelphia, PA"	-75.16379	39.95233	"United States"	"6252001"	"2010-09"	1243.0	2006.0	6381.0	29.0	44.0
42895967	""	"Josh Putnam"	"FHQ"	"I am a lecturer in the Department of Political Science at the University of Georgia who specializes in campaigns and elections."	False	""	""	""	""	""	"2009-05"	4285.0	402.0	13751.0	96.0	294.0
279711316	""	"Pitkin Republicans"	"PitkinPolitics"	"The official Twitter account of the Pitkin County Republicans."	False	"Aspen, CO"	-106.81754	39.1911	"United States"	"6252001"	"2011-04"	270.0	244.0	543.0	2.0	15.0
154621647	""	"Eddie Cruz"	"TheRightRican"	"2016 candidate for President.
According to anonymous staffers I could be the love child of Marco Rubio and Ted Cruz. 
#AreYouReadyForEddie?"	False	"central fl"	-81.20031	28.60189	"United States"	"6252001"	"2010-06"	564.0	1527.0	8624.0	4355.0	17.0
18757212	""	"Jennifer  Manzi"	"clusterf_ck"	"♒  #OhHillNo  #ImWithHim.  The desire of the man is for the woman, but the desire of the woman is for the desire of the man. - Madame de Staël ღ"	False	""	""	""	""	""	"2009-01"	207.0	130.0	3353.0	353.0	8.0
305056580	""	"Voltaire Slapadelic"	"Slapadelic"	"Rapper - Producer - Leftist  #FeelTheBern: https://t.co/Tsuzbed3OQ | 

EVRdelic Mixtape: https://t.co/FA9ZUP1448 


Soundcloud: https://t.co/l9Z8WosU6a  #hiphop"	False	"OAKLAND CALIFORNIA"	-122.2708	37.80437	"United States"	"6252001"	"2011-05"	1014.0	1605.0	11366.0	773.0	22.0
