uid	followers_count	friends_count	statuses_count	favourites_count	listed_count	created_year	name_words	screen_name_length	description_length
2244682254	2.9984974165e-05	0.00128076330994	0.00485417470456	0.0137425390859	0.000149056287381	0.7	0.222222222222	0.923076923077	0.9875
348321777	4.82630039352e-06	0.000454827165677	0.00122461811063	0.000722856729796	2.79480538838e-05	0.5	0.111111111111	0.538461538462	0.31875
29461066	9.0334835354e-06	0.00110707930986	0.006245981052	0.00380429170367	6.5212125729e-05	0.3	0.111111111111	0.538461538462	0.58125
126401831	3.94265122526e-05	0.00273646014514	0.00784498649633	0.000487411966377	0.000843099625496	0.4	0.111111111111	0.461538461538	0.80625
116835497	0.000353881792703	0.00188803254763	0.176410740058	0.00871971746628	0.00374038121145	0.4	0.0	1.0	0.26875
179732982	0.00170524590289	0.109619594554	0.0639473571398	0.0286499101592	0.0128607627956	0.4	0.222222222222	0.769230769231	0.55
17628113	1.38738547756e-05	0.000983376317	0.00198053757448	0.000185877444805	0.000149056287381	0.2	0.222222222222	0.307692307692	0.6375
257251498	8.0907368113e-06	8.74667626302e-05	0.09778939998	0.0312790433508	4.19220808258e-05	0.5	0.111111111111	0.384615384615	0.14375
4265934436	5.20621325249e-07	0.000158689697915	0.000131464254583	1.44571345959e-05	1.39740269419e-05	0.9	0.111111111111	0.769230769231	0.45
445317667	7.85153241862e-06	0.00052230152542	0.00581014846887	0.00454780148289	6.05541167483e-05	0.5	0.111111111111	0.769230769231	0.7875
322134353	8.8364916826e-06	0.000538545352766	0.044977922579	0.00121026869617	1.86320359226e-05	0.5	0.111111111111	0.384615384615	0.4375
50427352	9.01378435012e-05	0.00200798696495	0.154336176962	0.000842644416448	0.00128561047866	0.3	0.111111111111	0.538461538462	0.36875
166764102	6.5992270687e-06	0.000308632719567	0.000703047970163	1.85877444805e-05	9.31601796128e-05	0.4	0.111111111111	0.538461538462	0.4875
23600262	0.000240147139406	0.00106334592855	0.00330946971321	0.000138375431132	0.00497009558234	0.3	0.222222222222	0.846153846154	0.16875
4884966191	3.22222387789e-05	0.00145819588556	0.00196053214444	0.00238542720833	4.65800898064e-05	1.0	0.111111111111	1.0	0.8875
22933975	4.91072547329e-06	0.000149943021652	0.000867378288393	1.03265247114e-05	9.78181885935e-05	0.3	0.222222222222	0.461538461538	0.1875
3235955615	2.71567339927e-06	0.000479817669286	0.00127748960432	0.00161300315992	2.79480538838e-05	0.9	0.111111111111	1.0	0.53125
40985398	7.93595749839e-06	0.000670995021892	0.00915391320501	0.00670604514757	2.79480538838e-05	0.3	0.111111111111	0.769230769231	0.53125
281909255	0.000101985496362	0.00141196345389	0.0229405124248	0.0225903054586	0.00123903038885	0.5	0.0	0.923076923077	0.95
52718518	3.29257811103e-06	0.000226164057658	0.000465840728198	1.03265247114e-05	5.58961077677e-05	0.3	0.111111111111	0.692307692308	0.83125
873546254	0.000111877301542	0.000389851856295	0.0374744573527	0.00185051322828	0.000610199176464	0.6	0.222222222222	0.846153846154	0.45
1702560355	5.62833865134e-06	0.000147443971291	0.00105885883311	0.000367624279725	4.19220808258e-05	0.7	0.0	0.923076923077	1.0
52076995	1.17632277813e-05	0.000903406705452	0.00230919821094	0.000130114211363	0.000172346332284	0.3	0.111111111111	0.461538461538	0.8125
3892233005	2.81416932567e-08	0.000208670705132	2.8579185779e-05	8.2612197691e-06	0.0	0.9	0.111111111111	0.923076923077	0.51875
52771152	5.44541764517e-06	0.00101961254723	0.025122533259	0.0250562795597	3.26060628645e-05	0.3	0.0	1.0	0.3125
3104990163	3.7217389332e-05	0.0024265779004	0.00131464254583	0.000718726119912	0.000102476197574	0.9	0.222222222222	1.0	1.0
101783862	5.83940135076e-06	0.00111582598613	0.00324659550449	0.00036349366984	5.12380987871e-05	0.4	0.0	0.461538461538	0.5625
265512657	4.38588289406e-05	0.000944641036406	0.00545005072805	0.000596873128317	0.000298112574761	0.5	0.111111111111	0.769230769231	0.98125
2984750201	4.79815870027e-06	0.000386103280753	0.00607593489661	0.00426072409591	4.65800898064e-06	0.9	0.0	0.538461538462	0.1875
315615420	9.37962636246e-05	0.000949639137128	0.055976622226	0.0114459199901	2.79480538838e-05	0.5	0.0	0.384615384615	0.23125
283284818	1.83765256966e-05	0.00146069493592	0.0186893585402	0.00464280551023	0.000204952395148	0.5	1.0	0.923076923077	0.9
963275773	2.09796323229e-05	0.00043358523761	0.0110687186522	0.0346062496128	0.000153714296361	0.6	0.111111111111	0.769230769231	0.375
293816619	2.05715777706e-05	0.00246531318099	0.000711621725897	6.81550630951e-05	0.000102476197574	0.5	0.111111111111	0.384615384615	0.875
8434292	3.43328657732e-06	0.00043358523761	0.0487718094911	0.00877961130961	2.79480538838e-05	0.1	0.0	1.0	0.33125
407880875	1.90659971814e-05	0.000944641036406	0.0207970734914	0.00104917491068	0.000223584431071	0.5	0.111111111111	0.615384615385	0.35
171598736	0.000416384493426	0.000548541554209	0.00422114573956	0.000388277329148	0.00606472769279	0.4	0.222222222222	0.692307692308	0.41875
591584517	3.32071980429e-06	0.0014556968352	0.0131278489876	0.00444453623578	4.65800898064e-06	0.6	0.111111111111	0.923076923077	0.3
1051333165	2.5327523931e-07	4.49829064955e-05	5.00135751132e-05	2.06530494227e-06	0.0	0.6	0.111111111111	0.769230769231	0.4375
86439208	6.62596167729e-05	0.00503558647714	0.0332547405724	0.0288915508375	0.000372640718451	0.3	0.111111111111	0.461538461538	0.85
19782280	1.20305738672e-05	0.00137072912293	0.00271216473043	0.000557632334414	7.45281436903e-05	0.3	0.111111111111	1.0	0.6875
3167335095	0.000170355740129	0.00110582978468	0.00172761178034	0.00183812139862	7.45281436903e-05	0.9	0.222222222222	0.923076923077	0.8625
15659876	2.76210719314e-05	0.000497311021812	0.00957831411383	0.000656766971643	0.000517038996851	0.2	0.111111111111	0.923076923077	0.9375
57435654	4.89665462667e-06	0.000419840460625	0.00144610680042	2.06530494227e-06	0.000111792215535	0.3	0.111111111111	0.538461538462	0.2625
123738314	0.000130521173325	0.0041246826206	0.0186907874995	0.000419256903282	0.00260848502916	0.4	0.111111111111	0.615384615385	0.9125
45943310	2.16268912678e-05	0.000504808172894	0.00732055843729	0.000755901608873	0.000554303068696	0.3	0.111111111111	0.923076923077	0.4875
589754331	1.75604165922e-05	0.00103960495012	0.0380131750046	0.0147380160681	4.19220808258e-05	0.6	0.0	1.0	0.19375
63073834	1.7869975218e-05	0.000538545352766	0.00181763621554	0.000338710010533	0.000554303068696	0.3	0.111111111111	1.0	0.0
343653872	2.06982153903e-05	0.00135698434595	0.00400251496835	0.0	0.0002887965568	0.5	0.222222222222	0.923076923077	0.8875
18772897	0.000217746351574	0.00169810472021	0.0363770166188	4.33714037878e-05	0.00342363660077	0.3	0.222222222222	0.692307692308	0.775
414257018	4.28738696766e-05	0.00293388512365	0.00498420999986	0.00323633284454	0.0002887965568	0.5	0.111111111111	0.692307692308	0.4125
1525578882	3.51771165709e-06	0.000256152661988	0.00418256383876	0.00484314008963	0.0	0.7	0.111111111111	0.615384615385	0.0
114887629	3.76535855775e-05	0.00181431056199	0.0119060887955	0.000592742518433	0.00109463211045	0.4	0.111111111111	0.692307692308	0.55625
19927246	7.54197379279e-06	0.00060726923769	0.0224375187551	0.00137342778661	8.85021706322e-05	0.3	0.111111111111	0.615384615385	0.775
1270837801	2.37938016485e-05	0.00204922129591	0.00126462897072	0.000353167145129	0.000186320359226	0.7	0.111111111111	0.923076923077	0.63125
741492187	6.85250230801e-06	0.000421089985805	0.00213200725911	0.00333133687189	5.12380987871e-05	0.6	0.111111111111	0.615384615385	0.86875
65272235	3.40092363007e-05	0.0032375197425	0.0590931824352	0.0506433424895	0.000270164520877	0.3	0.222222222222	1.0	0.39375
74517909	5.10771732609e-06	0.000587276834803	0.00028579185779	0.0	0.000181662350245	0.3	0.222222222222	0.923076923077	0.3625
265685365	6.76807722824e-06	0.00123702992863	0.0012417656221	2.68489642496e-05	2.79480538838e-05	0.5	0.111111111111	0.769230769231	0.2125
2380699792	8.30179951073e-06	0.000421089985805	0.0254326174247	0.00692909808133	1.39740269419e-05	0.8	0.111111111111	0.692307692308	0.08125
3227730607	9.02363394276e-05	0.00120954037466	0.00310512853489	0.000724922034738	0.000423878817238	0.9	0.111111111111	1.0	0.9875
562390825	2.27807006913e-05	0.000675993122613	0.00692902359212	0.0179536958632	9.31601796128e-06	0.6	0.111111111111	0.769230769231	0.25625
82969624	7.40126532651e-06	0.00206921369879	0.001641874223	0.0	6.5212125729e-05	0.3	0.111111111111	0.615384615385	0.8875
38356380	4.36196245479e-06	0.0001724344749	0.000334376473614	0.0	0.000102476197574	0.3	0.111111111111	1.0	0.80625
2181006680	1.23682741863e-05	0.00101836302205	0.0745502350638	0.0165245048431	3.26060628645e-05	0.7	0.333333333333	0.923076923077	0.275
22053247	2.82120474898e-05	0.00160688938203	0.149361969677	0.00174518267622	0.000228242440051	0.3	0.111111111111	0.538461538462	0.4125
176659323	3.94968664858e-05	0.000353615626062	0.00459553307326	5.9893843326e-05	0.000409904790296	0.4	0.222222222222	0.923076923077	0.85
65981979	0.000121135918623	0.000760960834883	0.0022377502465	6.81550630951e-05	0.0010340779937	0.3	0.111111111111	0.384615384615	0.25
435336487	6.13488912996e-06	0.000158689697915	0.0007759248939	0.0	2.32900449032e-05	0.5	0.222222222222	1.0	0.91875
80415454	7.50257542224e-05	0.00645129850657	0.138400422972	0.000371754889609	0.00106202604759	0.3	0.111111111111	0.769230769231	0.8
3254912324	2.15706078813e-05	0.00261025810192	0.0289192780898	0.0329684627935	0.000442510853161	0.9	0.111111111111	0.769230769231	0.0
1963712388	3.54585335034e-05	0.00110832883504	0.00100455838013	0.000105330552056	0.000228242440051	0.7	0.222222222222	1.0	0.8375
293269370	7.87967411188e-06	0.00127826425958	0.0206013060688	0.000313926351226	0.000204952395148	0.5	0.111111111111	0.538461538462	0.8
1551868069	8.45657882364e-06	0.00106959355445	0.000823080550435	0.000479150746608	3.26060628645e-05	0.7	0.0	0.923076923077	0.6375
63228779	0.000216944313316	0.000757212259341	0.0251539703634	0.0490551229889	0.000908311751225	0.3	0.222222222222	1.0	0.9875
314167169	3.81319943628e-06	0.00046357384194	0.0112244752147	0.0204774985027	9.31601796128e-06	0.5	0.0	0.692307692308	0.4875
606735694	1.02013638056e-05	0.0020879565765	0.00577442448665	0.00631776781842	5.12380987871e-05	0.6	0.0	0.615384615385	0.425
543780273	6.80888268346e-05	0.00540669545573	0.0853031537132	0.0357731469051	0.000572935104619	0.6	0.111111111111	0.615384615385	0.925
3299786253	7.93595749839e-06	0.00120579179912	0.00122176019205	0.00205910902745	4.19220808258e-05	0.9	0.0	1.0	1.0
161971127	2.03886567645e-05	0.0015006797417	0.026754404767	0.00202606414837	2.79480538838e-05	0.4	0.111111111111	0.615384615385	0.3625
197095038	8.1892327377e-06	0.000700983626222	0.0415398465298	0.0285796897912	9.31601796128e-06	0.4	0.0	0.615384615385	0.40625
290011697	7.34498194e-06	0.000164937323817	0.00112030408254	5.9893843326e-05	4.65800898064e-05	0.5	0.111111111111	0.384615384615	0.5
76570908	9.75109671345e-06	0.000217417381395	0.000944542089996	0.0	0.0001443982784	0.3	0.222222222222	0.846153846154	0.80625
1480505023	8.06259511804e-06	0.000466072892301	0.00111887512325	0.0	0.000125766242477	0.7	0.222222222222	0.769230769231	0.70625
17177380	5.76904711762e-07	0.0	3.71529415127e-05	0.0	4.65800898064e-06	0.2	0.0	0.692307692308	0.0
102116396	4.69684860454e-05	0.000207421179952	0.000401537560195	0.000489477271319	0.000200294386168	0.4	0.111111111111	0.846153846154	1.0
2978122428	1.75041332057e-05	0.00228288250465	0.000933110415684	0.000883950515294	3.72640718451e-05	0.9	0.111111111111	0.538461538462	0.525
606981387	3.39248112209e-05	0.000709730302485	0.00541718466441	0.0108924182656	0.000139740269419	0.6	0.111111111111	0.923076923077	0.2625
16187637	0.000525335058869	0.0162650692737	0.0628613480802	2.06530494227e-06	0.0065212125729	0.2	0.111111111111	0.692307692308	0.8625
99386572	2.78321346309e-05	0.00276145064875	0.000291507694946	8.46775026333e-05	0.000973523876954	0.3	0.111111111111	0.769230769231	0.93125
1018620445	7.90781580513e-06	0.000849677122693	0.00785356025207	0.00273652904851	8.38441616515e-05	0.6	0.0	0.769230769231	0.9625
116830038	2.27947715379e-06	0.000183680201523	0.0038410425687	0.00093558313885	3.72640718451e-05	0.4	0.0	1.0	0.5625
234224660	1.26778328121e-05	0.00102336112277	0.0472128149069	0.0715669468597	0.000116450224516	0.5	0.0	0.846153846154	0.3625
97575423	1.25652660391e-05	0.000842179971611	0.112687729527	0.0374068031145	5.58961077677e-05	0.3	0.111111111111	0.846153846154	0.71875
21457760	3.84134112954e-06	6.24762590216e-06	6.14452494248e-05	0.0	5.58961077677e-05	0.3	0.111111111111	0.230769230769	0.30625
2733006195	2.30480467772e-05	0.00237409784282	0.00164759006016	0.00841818294471	3.26060628645e-05	0.8	0.111111111111	0.846153846154	0.9875
571483825	1.65613864816e-05	0.00132074811572	0.00092596561924	0.000204465189285	6.5212125729e-05	0.6	0.0	1.0	0.51875
263433749	7.2084947277e-05	0.00205546892181	0.00687758105772	0.00146636650902	0.000731307409961	0.5	0.111111111111	0.846153846154	0.65
1470960901	9.46967978088e-06	0.000166186848997	0.000987410868664	0.000144571345959	0.000158372305342	0.7	0.111111111111	0.538461538462	0.425
3411839685	2.37797308019e-05	0.00254403326736	0.000284362898501	0.000218922323881	0.000414562799277	0.9	0.222222222222	0.923076923077	0.53125
92528463	9.59631740053e-06	0.00168061136768	0.00101884797302	0.000187942749747	0.000163030314322	0.3	0.111111111111	0.692307692308	0.56875
72273570	9.51189232076e-06	0.000248655510906	0.000182906788986	0.0	0.000195636377187	0.3	0.0	0.923076923077	0.54375
273417461	9.52596316739e-06	0.00108083928107	0.00197767965591	0.00011772238171	4.65800898064e-05	0.5	0.0	0.692307692308	0.9875
2897022418	3.96094332588e-05	0.00117830224515	0.0365456338149	0.0534067205023	0.000381956736413	0.8	0.0	0.923076923077	0.4375
11217112	2.48913276855e-05	0.000113706791419	0.0636801417528	0.000404799768686	0.000423878817238	0.1	0.111111111111	0.846153846154	0.94375
278163308	6.69772299509e-06	0.000597273036246	0.00129749503437	0.000233379458477	7.91861526709e-05	0.5	0.222222222222	0.615384615385	0.9
15954997	0.000297035572324	0.000218666906576	0.00271073577114	6.19591482682e-06	0.00713606975834	0.2	0.111111111111	0.846153846154	0.06875
35567897	2.48209734524e-05	0.00143570443232	0.0105257141224	8.05468927487e-05	0.000172346332284	0.3	0.111111111111	0.692307692308	0.65
25062618	0.00040410064432	0.0284579359843	0.00949543447507	0.00478531155125	0.00111792215535	0.3	0.222222222222	0.923076923077	0.0
3422267541	8.85056252923e-06	0.00235410543993	0.000318657921436	0.000611330262913	9.31601796128e-05	0.9	0.111111111111	0.692307692308	0.9625
40910906	1.84187382365e-05	0.000602271136968	0.00458267243966	0.000557632334414	0.000312086601703	0.3	0.111111111111	0.846153846154	0.99375
3422789174	1.26637619655e-07	0.00245531697955	0.000104314028093	4.13060988455e-06	0.0	0.9	0.111111111111	0.846153846154	0.99375
258540965	4.17904144862e-06	0.00170435234611	0.000923107700662	0.000196203969516	0.0	0.5	0.0	0.769230769231	0.45625
87278897	4.14105016272e-05	0.000651002619005	0.00388676926594	0.000570024164068	0.00072664940098	0.3	0.111111111111	0.230769230769	0.525
2314440847	2.87045271218e-06	0.000209920230312	0.000434403623841	1.44571345959e-05	9.31601796128e-06	0.8	0.111111111111	0.692307692308	0.88125
4679578027	2.44832731333e-06	0.00034861752534	0.000121461539561	3.51101840187e-05	0.0	0.9	0.0	0.846153846154	0.775
64405579	6.82436061475e-06	0.000101211539615	0.00225203983938	0.000658832276586	6.98701347096e-05	0.3	0.111111111111	0.769230769231	0.79375
931892910	5.76904711762e-07	0.000263649813071	4.85846158243e-05	2.06530494227e-06	0.0	0.6	0.0	0.769230769231	0.0875
439434273	9.62445909379e-06	0.000799696115476	0.00049013303611	0.000115657076767	6.5212125729e-05	0.5	0.222222222222	0.769230769231	0.3
3270321498	3.16453340672e-05	0.00114831364082	0.00800931681456	0.0107499122245	0.000708017365057	0.9	0.0	0.846153846154	1.0
16516557	1.63362529355e-05	0.00188053539655	0.0326474328746	0.0413990375679	0.000153714296361	0.2	0.0	0.692307692308	0.86875
3498857657	1.77292667517e-06	0.00113082028829	8.00217201812e-05	6.19591482682e-06	0.0	0.9	0.222222222222	0.846153846154	0.4625
74548068	4.95293801318e-06	0.00175308382815	0.00511424529515	0.000249901898015	6.98701347096e-05	0.3	0.0	1.0	0.35625
4796927255	1.50980184322e-05	0.00202298126712	0.00119460996556	0.00118961564675	4.65800898064e-05	1.0	0.111111111111	0.923076923077	0.91875
3330052767	5.63115282067e-05	0.00248530558388	0.0139394978637	0.00211280695595	0.000535671032774	0.9	0.222222222222	0.923076923077	0.41875
329525509	5.6072323814e-05	0.00043483476279	0.00522570411969	0.0101509737913	0.000232900449032	0.5	0.111111111111	1.0	0.83125
61028046	7.02135246755e-06	0.00118579939623	0.020444120547	0.00382081414321	0.000121108233497	0.3	0.222222222222	0.692307692308	0.99375
347745538	2.15283953414e-06	0.000157440172734	0.00201626155671	0.000173485615151	9.31601796128e-06	0.5	0.222222222222	0.615384615385	0.10625
270425776	1.81513921506e-06	1.87428777065e-05	3.28660636458e-05	0.0	1.39740269419e-05	0.5	0.111111111111	0.538461538462	0.3125
21282579	4.07913843756e-05	0.00261400667746	0.00224918192081	0.00168115822301	0.000274822529858	0.3	0.111111111111	0.692307692308	0.99375
3315269498	7.40126532651e-06	0.00242157979968	0.000132893213872	0.0	1.86320359226e-05	0.9	0.222222222222	0.692307692308	0.45
3434356745	1.60126234631e-05	0.000198674503689	0.00130892670868	0.000241640678246	8.38441616515e-05	0.9	0.0	0.923076923077	0.325
4488800302	7.37875197191e-05	0.00267023531058	0.000505851588288	0.00193725603585	6.98701347096e-05	0.9	0.444444444444	1.0	0.6
2312595268	3.00834700914e-05	0.00116455746816	0.010830082451	0.022398232099	0.000307428592722	0.8	0.111111111111	0.923076923077	0.36875
18618463	0.000181387283886	0.00196550310882	0.204072533974	0.0149115016832	0.00155577499953	0.3	0.0	0.769230769231	0.78125
2150350748	4.13682890873e-06	0.000473570043384	0.000370100455838	0.000220987628823	4.65800898064e-06	0.7	0.222222222222	0.846153846154	0.575
2449913803	0.00020570170686	0.020027389592	0.0918863691573	0.047656911543	0.0010107879488	0.8	0.111111111111	0.923076923077	0.9375
50206233	2.96894863858e-05	0.000844679021972	0.0840713908061	0.00369069993184	0.000605541167483	0.3	0.222222222222	0.461538461538	0.8375
31524308	2.07967113167e-05	0.0024903036846	0.00198339549306	0.000726987339681	0.000135082260439	0.3	0.222222222222	0.230769230769	0.91875
