uid	followers_count	friends_count	statuses_count	favourites_count	listed_count	created_year	name_words	screen_name_length	description_length
3154508072	0.9421210108	0.325456925112	0.417740126076	0.859005262461	0.857936687821	0.9	0.111111111111	1.0	0.2875
273130714	0.43239105839	0.848046154387	0.4919426411	0.471605927635	0.391684975587	0.5	0.0	0.769230769231	0.94375
3180033518	0.0117520232557	0.380560434115	0.0	0.0703874745683	0.108397350089	0.9	0.222222222222	0.769230769231	0.95625
20800806	0.0960946855574	0.50246835219	0.556632733748	0.515502335353	0.391684975587	0.3	0.111111111111	0.461538461538	0.94375
359019937	0.522682157708	0.82121744463	0.746610733161	0.983830124813	0.521320065504	0.5	0.555555555556	0.923076923077	0.98125
34340464	0.983867698023	1.0	0.557763478493	0.425682564227	1.0	0.3	0.111111111111	1.0	0.7375
17125184	0.621694065628	0.482343076898	1.0	0.707037863195	0.83294309244	0.2	0.111111111111	0.769230769231	0.35
3772927092	0.216092764994	0.504235476518	0.088936319177	0.509078221864	0.449920556295	0.9	0.0	1.0	0.4625
344166129	0.436667974737	0.586439252573	0.679516826936	0.747474694066	0.0	0.5	0.111111111111	0.846153846154	0.16875
133832049	1.0	0.89902244939	0.462299643263	0.15757028927	1.0	0.4	0.111111111111	0.615384615385	0.59375
478070780	0.333802521434	0.582802530808	0.791571159749	1.0	0.27570823769	0.6	0.111111111111	0.615384615385	0.9625
3000174200	0.392073210626	0.801586383459	0.0	0.566326925139	0.27570823769	0.9	0.111111111111	0.923076923077	0.225
145518909	0.824173677627	0.889020974922	1.0	1.0	0.737629181263	0.4	0.0	1.0	0.275
414191125	0.0421913948623	0.428164203733	0.198924594577	0.771174720058	0.27570823769	0.5	0.111111111111	0.461538461538	1.0
4835749726	0.508891048128	0.0	0.0	0.0	0.544283020519	1.0	0.111111111111	0.846153846154	0.3625
25837158	0.0	0.132027769382	0.558479603776	0.834451010257	0.0	0.3	0.222222222222	0.461538461538	0.00625
3872826447	0.503776492958	0.897181792669	0.729968725966	0.775343059452	0.574649062323	0.9	0.111111111111	0.692307692308	1.0
1338330434	0.678877753011	0.0	0.152095129975	0.534368145521	0.560008754366	0.7	0.111111111111	0.923076923077	0.2875
724816394	0.351177322855	0.521935487464	0.847536534856	0.99369300978	0.0610462217851	0.6	0.0	0.538461538462	0.4
805333129	0.230496950341	0.561031302803	0.332321132127	0.399729936115	0.25548338904	0.6	0.111111111111	0.923076923077	0.69375
19511892	0.405516536518	0.771258255056	0.878122827516	0.551947153077	0.549655466942	0.3	0.0	0.230769230769	1.0
2491964094	0.539498418256	0.90887657095	0.845728313253	1.0	0.592719574713	0.8	0.0	0.615384615385	0.73125
91863101	0.489658424725	0.905299237075	0.780507207634	0.76536907912	0.659111174831	0.3	0.111111111111	0.769230769231	0.8
18768324	1.0	1.0	1.0	0.930297846513	0.984176500521	0.3	0.333333333333	0.769230769231	0.9
39871383	0.45217902464	0.254684949483	0.234659839803	0.425682564227	0.632128808577	0.3	0.222222222222	0.846153846154	0.88125
4061885906	0.22249631326	0.197757482278	0.0	0.492674592462	0.233125856117	0.9	0.222222222222	1.0	0.4125
2278767387	1.0	0.25856537512	0.820808080149	1.0	0.789739333266	0.8	0.111111111111	0.923076923077	0.94375
520011678	1.0	0.426663417432	1.0	1.0	1.0	0.6	0.111111111111	0.769230769231	0.825
31630823	0.370456966293	0.659847555608	1.0	0.962404028751	0.533112004534	0.3	0.111111111111	0.461538461538	0.20625
1861412166	0.0	0.0	0.0	0.249166827519	0.0	0.7	0.222222222222	1.0	0.65625
189408784	0.409842599861	0.793049219236	0.782241417019	0.993634727857	0.0610462217851	0.4	0.111111111111	0.923076923077	0.65
44036125	0.559436384759	0.958150590549	0.791860310693	0.904193208877	0.597006595246	0.3	0.111111111111	0.692307692308	0.7375
295601582	0.304282462766	0.938330656192	0.79438329953	0.82312678309	0.326882898249	0.5	0.111111111111	0.461538461538	0.53125
245358984	0.437053203578	0.936707363402	0.682678164037	0.528858729856	0.538771014538	0.5	0.333333333333	0.615384615385	0.875
390526317	0.19433098571	0.328557415647	0.639580414141	1.0	0.0	0.5	0.111111111111	0.769230769231	0.0
103849564	1.0	0.653342774921	0.974434436089	0.991743467146	1.0	0.4	0.111111111111	0.615384615385	0.95
3354545907	0.511194939527	0.911773434688	0.508846913188	0.704392224794	0.508834093807	0.9	0.111111111111	0.769230769231	0.99375
388777195	0.351988353273	0.572105770024	0.819745203055	0.915123495006	0.27570823769	0.5	0.111111111111	0.923076923077	0.15
34574304	0.363076490397	0.827357531626	0.319874284889	0.481559678509	0.632128808577	0.3	0.111111111111	0.615384615385	0.95
310586465	0.217939043988	0.824408354534	0.882171683275	0.331935918674	0.432226953949	0.5	0.111111111111	0.769230769231	0.1375
3540580215	0.0043372519914	0.211496776657	0.0	0.657622745475	0.147086038951	0.9	0.111111111111	0.923076923077	0.61875
47801895	1.0	1.0	0.714498224205	0.504035212629	1.0	0.3	0.111111111111	0.923076923077	0.95
1268625612	0.0	0.723115648974	0.574209021514	0.865854052214	0.368082862562	0.7	0.111111111111	0.923076923077	0.89375
58074184	0.480596718328	0.504822312495	0.602271674763	1.0	0.432226953949	0.3	0.222222222222	0.615384615385	0.6875
430924698	0.134124402949	0.5530900245	0.770271788456	0.952827384222	0.108397350089	0.5	0.111111111111	0.769230769231	0.3875
72325394	0.860674752956	1.0	0.51036026859	0.417990670079	0.508834093807	0.3	0.222222222222	0.307692307692	0.8875
306962931	0.441441445934	0.865789240896	0.862868705792	0.240178846625	0.646048571532	0.5	0.111111111111	0.692307692308	1.0
2279949104	0.628978089076	0.456763840752	0.69209223524	0.115249412146	0.859174010854	0.8	0.111111111111	1.0	0.25
346043982	0.674197881978	0.963493757884	0.00367037061336	1.0	0.554895246717	0.5	0.111111111111	0.461538461538	0.325
30534986	1.0	1.0	0.947895869546	0.575398978368	1.0	0.3	0.111111111111	0.615384615385	0.875
2571925363	0.0	0.0	0.0	0.0	0.0	0.8	0.111111111111	0.846153846154	0.25
143159371	0.0075418097697	0.0	0.0	0.0	0.147086038951	0.4	0.111111111111	0.538461538462	0.38125
380608558	1.0	1.0	1.0	1.0	0.967817962132	0.5	0.111111111111	0.692307692308	0.975
267938462	0.896107275286	0.0	0.365043264841	0.0	1.0	0.5	0.222222222222	0.846153846154	0.83125
75422403	0.404204075887	0.35798495715	0.95674960736	0.965095048879	0.560008754366	0.3	0.0	1.0	0.51875
3331481614	0.990586006677	1.0	0.0	0.56457266777	0.609371274971	0.9	0.111111111111	0.923076923077	0.7625
113163844	0.320088816027	0.674178976736	0.874967621538	0.858698859839	0.380211895068	0.4	0.0	0.769230769231	0.5375
15361224	0.451089256652	0.785952451838	0.889903953922	0.702871874542	0.605329242304	0.2	0.111111111111	0.769230769231	0.8875
1193686536	0.4616056365	1.0	0.58992530488	0.89321021883	0.402569427991	0.7	0.111111111111	1.0	0.9875
22831059	1.0	1.0	0.376142166561	0.0	1.0	0.3	0.222222222222	0.846153846154	0.4875
2507906130	0.347082478497	0.617810281463	0.832695170283	1.0	0.147086038951	0.8	0.111111111111	1.0	0.65625
3224770387	0.785733505852	1.0	0.592124527631	0.879221980977	0.766237860651	0.9	0.222222222222	0.923076923077	0.66875
4119741	1.0	0.824619932106	0.859408411539	0.832744811458	1.0	0.1	0.111111111111	0.615384615385	0.99375
640893	1.0	0.785233863349	1.0	0.602162162962	1.0	0.1	0.111111111111	0.615384615385	0.6875
70477603	0.888898378807	1.0	1.0	0.801946329593	0.996799331493	0.3	0.222222222222	0.692307692308	0.69375
4112223267	0.695190885531	0.902671672067	0.744094169156	0.917302741503	0.659111174831	0.9	0.222222222222	0.923076923077	1.0
66618159	1.0	0.399165893461	0.179135388483	0.354493100453	0.899501320206	0.3	0.111111111111	0.846153846154	0.65
117233982	0.204235981134	0.725735593345	0.982335742269	0.244753103972	0.391684975587	0.4	0.0	0.538461538462	0.9625
19459174	0.449445701294	0.88953729395	0.994766276182	0.612229791811	0.714541181873	0.3	0.111111111111	0.846153846154	0.64375
330537050	0.260562895188	0.648559540175	0.468425141329	0.742336737621	0.27570823769	0.5	0.111111111111	0.846153846154	0.9
301799554	0.110597513066	0.503647540566	0.64111605585	0.935937547648	0.179796859298	0.5	0.111111111111	0.384615384615	0.08125
24751102	0.189743240614	0.0	0.820794993889	0.189180169317	0.233125856117	0.3	0.111111111111	0.846153846154	0.43125
243666326	0.365134206441	0.0	0.653042067745	0.0509986773079	0.25548338904	0.5	0.111111111111	0.538461538462	0.0
14841990	0.606460997155	0.661986180292	0.94335665474	0.0	0.801392473446	0.2	0.222222222222	0.769230769231	1.0
273448833	0.605576106872	0.349442905366	0.49165396894	0.350681347706	0.696741505893	0.5	0.111111111111	1.0	0.99375
979818301	0.202285937387	0.399165893461	0.600678691316	0.828396910618	0.0	0.6	0.222222222222	1.0	0.225
166618587	0.57031986403	0.0	0.930464891937	0.555414459711	0.208132260736	0.4	0.0	0.692307692308	0.99375
18876259	0.802082726953	1.0	0.838476081006	0.806415409211	1.0	0.3	0.111111111111	0.846153846154	0.98125
19705861	0.455062201001	0.763130480763	1.0	0.843153608169	0.574649062323	0.3	0.222222222222	0.923076923077	0.725
3368690836	0.808450405095	1.0	0.988231820175	1.0	0.891178673148	0.9	0.222222222222	0.538461538462	0.6875
114024610	0.228299954859	0.907742747785	0.762585083979	1.0	0.147086038951	0.4	0.111111111111	1.0	0.95
166107508	0.0	0.472100085467	0.16153650409	0.684673631764	0.380211895068	0.4	0.111111111111	0.769230769231	0.5625
46909096	0.546695195097	0.931184709042	0.561468655229	0.690388786264	0.621054976151	0.3	0.0	0.692307692308	0.43125
3228880990	0.652193885406	0.750797486249	0.467853969868	0.681924271709	0.701981285668	0.9	0.222222222222	1.0	0.8875
1098402872	0.540265742848	0.873303601597	0.692219801369	0.814807063704	0.294172077902	0.7	0.111111111111	0.769230769231	0.825
1377573355	0.422391554936	0.435562276358	0.399639729346	0.0	0.466251712234	0.7	0.111111111111	0.615384615385	0.4125
590294390	0.166024628735	0.535516125422	0.0275739056669	0.189180169317	0.311157164402	0.6	0.0	1.0	0.8375
52482547	0.241203007916	0.363553098728	0.617027356415	0.307194049105	0.574649062323	0.3	0.111111111111	0.692307692308	0.78125
35758363	0.405079810048	0.356106725558	0.0	0.0	0.804607691002	0.3	0.222222222222	0.692307692308	1.0
549824334	0.195339221063	0.399165893461	0.775573324975	1.0	0.108397350089	0.6	0.0	0.538461538462	0.4375
279692503	0.0	0.0	0.163925236719	0.0	0.0	0.5	0.222222222222	0.769230769231	0.0
38059716	0.336400352271	0.604016048851	0.180592398307	0.390207038366	0.680198043485	0.3	0.333333333333	0.846153846154	0.68125
2153710723	0.552964404764	0.95911634727	0.786900345459	0.828613582875	0.583876616078	0.7	0.111111111111	0.769230769231	0.9875
308500560	0.514328726624	0.948040588611	0.824784119983	1.0	0.560008754366	0.5	0.0	0.615384615385	0.3875
284861750	0.0775099131415	0.369926746675	0.750192905211	0.692450770385	0.0	0.5	0.0	0.461538461538	0.3875
3403451547	0.903024768073	0.455394127927	0.0	0.5569253273	0.549655466942	0.9	0.222222222222	0.923076923077	0.4125
7569062	0.0	0.346543065866	0.423380195972	0.576045654417	0.208132260736	0.1	0.111111111111	0.615384615385	0.76875
3486342376	0.725011250716	1.0	0.0	0.549182685435	0.422794276641	0.9	0.222222222222	0.923076923077	0.0
94551207	0.130244309822	0.651511691271	0.0	0.208568966578	0.294172077902	0.3	0.111111111111	0.461538461538	0.28125
41043688	0.00647815328562	0.607838673883	1.0	0.895444166429	0.27570823769	0.3	0.111111111111	0.692307692308	0.86875
46286327	0.296664038744	0.769750253409	0.943847898756	0.769661787263	0.544283020519	0.3	0.111111111111	0.846153846154	0.725
543899246	0.563543965377	0.922017069475	0.886584197843	0.920762809935	0.515168901513	0.6	0.111111111111	0.923076923077	0.74375
4539913215	0.286717170831	0.0	0.188066024376	0.706467439476	0.422794276641	0.9	0.0	1.0	0.425
1592635465	0.22384754865	0.524148291975	0.74979605701	0.998045235064	0.0	0.7	0.222222222222	0.615384615385	0.88125
840528662	0.442573725642	0.38574507676	0.86112509664	1.0	0.652680370608	0.6	0.111111111111	0.769230769231	0.81875
625177508	0.0	0.456763840752	0.342295558393	0.0	0.0	0.6	0.111111111111	0.846153846154	0.61875
2178009186	0.28354849429	0.766966611805	0.0	0.671798720587	0.0	0.7	0.222222222222	0.538461538462	0.1
18891923	1.0	1.0	0.693642801815	0.31514057854	1.0	0.3	0.111111111111	0.615384615385	0.99375
56586687	0.0	0.0	0.0	0.0	0.0	0.3	0.0	1.0	0.99375
3430678311	0.270458897372	0.253380732475	0.392765728223	0.668749402408	0.466251712234	0.9	0.111111111111	0.538461538462	1.0
24553611	0.362818088337	0.341649616562	0.391919275392	0.0509986773079	0.716966354544	0.3	0.111111111111	0.846153846154	0.325
95595053	0.0	0.132027769382	0.0	0.127237356378	0.341523206206	0.3	0.111111111111	0.846153846154	0.35625
3351730228	0.572013839345	0.476622607006	0.257629191727	0.0	0.605329242304	0.9	0.222222222222	1.0	0.0
82179637	0.375669429114	0.562985600331	0.875382111967	1.0	0.108397350089	0.3	0.111111111111	0.461538461538	0.6375
257145200	1.0	0.0843170750175	0.676662534946	0.13818149201	1.0	0.5	0.111111111111	0.538461538462	0.9875
283499967	0.517843094816	0.472100085467	0.327302915414	0.307194049105	0.671416088242	0.5	0.111111111111	0.923076923077	0.61875
2233646658	0.251471959589	0.486099573754	0.716644628524	1.0	0.326882898249	0.7	0.111111111111	0.615384615385	0.2625
19808466	0.924373871842	0.857329112684	0.878132546257	0.610279702912	0.733208181793	0.3	0.111111111111	0.615384615385	0.88125
4070524766	0.0	0.0	0.0	0.0	0.0	0.9	0.333333333333	0.923076923077	0.16875
4696552878	0.187677073896	0.605720747277	0.000924167867855	0.477389853068	0.458243203353	1.0	0.111111111111	1.0	0.58125
1629339452	0.743832791162	1.0	0.731181002511	0.910918694452	0.592719574713	0.7	0.222222222222	0.769230769231	0.25
514718176	0.680491697433	0.991791966526	1.0	0.921178331339	0.750365020871	0.6	0.222222222222	0.615384615385	0.9375
23410387	0.434538605947	0.819071993457	0.92445381611	0.489506207944	0.694072284548	0.3	0.111111111111	0.846153846154	0.925
14904437	1.0	1.0	0.528128712207	0.214420171079	1.0	0.2	0.0	0.846153846154	0.78125
4823066891	0.271576091142	0.809231612907	0.0	0.348731258807	0.0610462217851	1.0	0.111111111111	0.769230769231	1.0
192028431	0.412615164586	0.504822312495	0.764259498353	0.808971964998	0.466251712234	0.4	0.111111111111	1.0	0.9875
1516193521	0.509324638096	0.494693638429	0.0941210794459	0.965620585359	0.449920556295	0.7	0.111111111111	0.846153846154	0.9125
2802646946	0.496740594837	0.800902771699	0.858764720842	0.961127234098	0.635695284108	0.8	0.0	0.461538461538	0.975
2714551200	0.626452602556	1.0	0.159117786586	0.244753103972	0.341523206206	0.8	0.0	0.769230769231	0.86875
28428796	0.480596718328	0.62866199914	0.299063011986	0.631894721376	0.621054976151	0.3	0.111111111111	0.923076923077	0.8125
22630531	0.973224456948	0.31165561734	0.847308581877	0.86446171898	0.920836199106	0.3	0.111111111111	0.692307692308	0.69375
19682929	0.0775099131415	0.558076834443	0.651945016862	0.775805115863	0.380211895068	0.3	0.111111111111	0.384615384615	0.75625
3192392581	0.586554811939	0.630238202148	0.341037179187	0.456698869721	0.635695284108	0.9	0.111111111111	0.615384615385	1.0
172962811	0.379569575203	0.61740106583	0.895712472195	1.0	0.0	0.4	0.111111111111	0.769230769231	0.4125
374331041	1.0	1.0	1.0	1.0	0.977924648367	0.5	0.0	0.769230769231	0.48125
600470774	0.776818457252	0.458127598285	0.0	0.166248089453	0.449920556295	0.6	0.222222222222	1.0	0.35625
64015215	0.446126020487	0.771007424385	0.819415967026	1.0	0.0	0.3	0.111111111111	0.230769230769	0.79375
331142058	0.134124402949	0.250755915999	0.887224930731	0.885903537609	0.0	0.5	0.0	0.538461538462	0.41875
48462847	0.370707643328	0.683603059727	0.316498371899	0.0871828147018	0.4739689372	0.3	0.111111111111	0.923076923077	0.8
163250093	0.423206306689	0.897181792669	1.0	1.0	0.515168901513	0.4	0.111111111111	1.0	0.80625
2352599250	0.0	0.0	0.0	0.0	0.147086038951	0.8	0.222222222222	0.461538461538	0.51875
16620338	0.112702582955	0.408867607208	0.752277060784	0.781913615153	0.488609245157	0.2	0.111111111111	0.692307692308	0.96875
388585144	0.0	0.143366247461	0.0	0.381428252056	0.108397350089	0.5	0.111111111111	1.0	0.21875
2582736318	0.7135422194	1.0	1.0	1.0	0.80300617171	0.8	0.0	0.846153846154	0.35625
534745180	0.733504615384	1.0	0.813703977127	0.890301164939	0.724079879817	0.6	0.111111111111	0.615384615385	0.10625
85794542	1.0	0.484226948858	0.774611124043	0.257555149521	1.0	0.3	0.111111111111	0.769230769231	0.85625
115230067	0.345148497872	0.373511514134	0.361953439245	0.354493100453	0.521320065504	0.4	0.222222222222	0.692307692308	0.8125
488724506	0.0	0.0	0.678478807984	1.0	0.27570823769	0.6	0.111111111111	0.923076923077	0.39375
20563733	0.124975962633	0.361708012593	0.556684275444	0.597082224778	0.179796859298	0.3	0.111111111111	0.538461538462	0.4125
32506723	1.0	0.797692734663	0.419743473254	0.115249412146	1.0	0.3	0.222222222222	0.846153846154	0.7
112576406	0.155048069328	0.447047815405	0.714430052037	0.486255944027	0.294172077902	0.4	0.0	0.384615384615	0.99375
42222668	0.0	0.0	0.869841769661	1.0	0.147086038951	0.3	0.0	0.538461538462	0.24375
371726146	0.756200900415	0.601010350054	0.665272685194	0.832367161824	0.67438397297	0.5	0.111111111111	0.538461538462	0.86875
3424368129	0.900017924669	0.0	0.120135052835	0.166248089453	0.756457313923	0.9	0.222222222222	0.769230769231	0.59375
2332065509	0.166589285277	0.0	1.0	1.0	0.4739689372	0.8	0.0	0.538461538462	0.33125
225068510	0.284256102024	0.709371991519	0.882722874251	1.0	0.549655466942	0.4	0.111111111111	0.615384615385	0.675
533713424	0.291911182957	0.847063189814	0.746495304664	0.904690778048	0.147086038951	0.6	0.0	0.923076923077	0.63125
2574739866	0.384123804681	0.784993967552	0.346022126714	0.651224398441	0.481415325756	0.8	0.111111111111	1.0	0.98125
14422439	0.670952947678	0.705376221069	0.822877571644	0.327361661327	0.884715220214	0.2	0.111111111111	0.307692307692	0.825
35688200	0.506711816622	0.728046202236	0.744094169156	0.880087629366	0.655920132758	0.3	0.111111111111	0.461538461538	0.89375
231558689	0.175999457337	0.278487227403	0.607923478155	0.81192334903	0.0	0.4	0.0	0.384615384615	0.1125
2159855251	0.0	0.159640638894	0.77482720793	0.702163927751	0.108397350089	0.7	0.0	0.230769230769	0.275
4307235683	0.331470598513	1.0	0.0	0.214420171079	0.179796859298	0.9	0.222222222222	1.0	0.93125
38527519	0.755659107434	0.545972551631	1.0	0.998326354073	0.839811015488	0.3	0.222222222222	0.769230769231	0.98125
16970757	0.940175090233	0.267437264205	0.893983752016	0.0	1.0	0.2	0.111111111111	0.769230769231	0.8375
1258209258	0.408983318466	0.926634381584	0.301984067891	0.249166827519	0.294172077902	0.7	0.333333333333	1.0	0.35625
366939898	0.339822913689	0.483600247873	0.863047457092	0.924008614396	0.208132260736	0.5	0.0	0.384615384615	0.19375
198488053	0.190769994626	0.67039777903	0.464224453412	0.29575178128	0.326882898249	0.4	0.111111111111	0.769230769231	0.45625
41016473	0.174364211815	0.542872061096	0.82671006574	0.875877086765	0.422794276641	0.3	0.0	0.692307692308	0.64375
326944732	0.601605158059	0.913530659107	1.0	1.0	0.605329242304	0.5	0.111111111111	0.769230769231	0.525
